question,answer,category,table_id
What year was the most illustrious of Brooks's career?,2002,nfl,547
How old was Derick Brooks when he was drafted?,22,nfl,547
How old was Derrick Summers when he played for the Jacksonville Sharks in 2011?,23,nfl,551
How many years was Derrick Summers's playing career?,8,nfl,551
How many years did Derrick Summers play for the Jacksonville Sharks?,3,nfl,551
How old was Emmitt Smith when he graduated from college?,20,rugby,558
How old was Emmitt Smith when he last played in the Pro Bowl?,30,rugby,558
How many years did Emmitt Smith play for the Dallas Cowboys?,12,rugby,558
How old was Emmitt Smith when he began playing for the Dallas Cowboys?,21,rugby,558
How old was Emmitt Smith when he received the NFL Most Valuable Player Award in 1993?,24,rugby,558
How many years before Jeelani died did his NBA career end?,27,ice hockey,561
What year was Abdul Jeelani's last year in college?,1976,ice hockey,561
How long in years did Abdul Jeelani's playing career last?,13,ice hockey,561
For how many years did Abdul Jeelani play professional basketball?,13,ice hockey,561
How old was Jeelani when he first played for the Dallas Mavericks?,26,ice hockey,561
How old was Belus Smawley when he attended Appalachian State in 1939?,21,basketball,566
How long in years was Belus Smawley's playing career?,6,basketball,566
How old was Smawley when he started playing for the St. Louis Bombers?,28,basketball,566
How many years longer did Smawley coach Pembroke State than he played for the Baltimore Bullets?,3,basketball,566
How long in years did Belus Smawley's coaching career last?,5,basketball,566
How many years was Belus Smawley's career active since 1946?,6,basketball,566
What year did Bill Hewitt play for the Chicago Bulls?,1974,basketball,568
How long in years was Bill Hewitt's playing career?,6,basketball,568
How long in years did Bill Hewitt play for the Lakers?,1,basketball,568
How old was Hewitt when he played for the Chicago Bulls?,30,basketball,568
How many years longer did Hewitt's NBA career last than his college career?,2,basketball,568
How many years was Bill Hewitt in an active career?,6,basketball,568
How old was Bill Hosket when he received the NBA champion award in 1970?,24,basketball,569
How many years longer was Hosket's NBA career than his college career?,1,basketball,569
How many years did Bill Hosket play in his career?,4,basketball,569
How many years did Bill Hosket play for the Buffalo Braves?,2,basketball,569
How many years after entering the NBA draft did Hosket play for the Buffalo Braves?,2,basketball,569
How old was Janice Lawrence Braxton when she played in the Olympic Games?,22,ice hockey,577
How old was Janice Lawrence Braxton when she entered the WNBA Draft?,35,ice hockey,577
How old was Braxton when she won a silver medal in Rio de Janeiro?,21,ice hockey,577
How many years after winning a gold medal at the Olympic Games did Braxton play for the Cleveland Rockers?,13,ice hockey,577
What year did Janice Lawrence Braxton win a gold medal in the Olympics?,1984,ice hockey,577
What year did Marcos Leite win gold in the FIBA AmeriCup games?,1984,ice hockey,579
How many years did Marcos Leite's playing career last?,22,ice hockey,579
How many years longer was Leite's playing career than his college career?,9,ice hockey,579
How old was Stéphane Antiga when he won the FIVB World Championship?,38,volleyball,588
How many years were between the time Antiga first played professionally and when he began coaching?,20,volleyball,588
How old was Antiga when he first played for Paris Volley?,22,volleyball,588
How old was Stéphane Antiga the year he medaled in Argentina?,26,volleyball,588
"How many years has 20th Century Studios, Inc. been in existence?",87,company,592
How many years has 888 Holdings PLC been in existence?,25,company,595
For how many years was AT&T known as Southwestern Bell Corporation?,12,company,597
How long in years has the current AT&T logo been in use?,6,company,597
How many years ago was AT&T Inc. founded?,39,company,597
How long in years had AT&T been known by a different name?,22,company,597
In what year was Ambassadors Group founded?,1967,website,600
What year was the University of Cambridge established?,1209,university,606
How many years ago was the University of Cambridge founded?,813,university,606
What year was the University of Cambridge founded?,1209,university,606
What year was the University of Cambridge established?,1209,university,606
How many years was Yale University known as Collegiate School?,17,university,611
How many years ago was Yale University named Collegiate School?,304,university,611
For how many years was Yale University named Collegiate School?,17,university,611
How long in years has Yale University been in existence?,321,university,611
How many years passed between the groundbreaking and the opening of the Carrier Dome?,2,stadium,621
How many years ago was Jacobs University Bremen established?,21,university,624
In what year was Jacobs University founded?,2001,university,624
How many years did it take for the NYSE to go from a US$20.161 trillion volume to a US$26.2 trillion market cap?,10,monument,626
How many years after NYSE's founding was its volume US$20.161 trillion?,219,monument,626
How many years after NYSE's founding did its market cap reach $26.2 trillion?,229,monument,626
What was the opening date of the New York Stock Exchange?,"May 17, 1792",monument,626
What year was the New York Stock Exchange founded?,1792,monument,626
How many years ago was the New York Stock Exchange founded?,229,monument,626
In what year was the NYSE founded?,1792,monument,626
How many years was the stadium called Tractor Stadium?,14,stadium,627
When did OSC Metalist Stadium first open?,1926,stadium,627
How many years after breaking ground did OSC Metalist Stadium open?,1,stadium,627
How many years after opening was OSC Metalist renovated?,83,stadium,627
How many years after opening was the stadium renovated?,83,stadium,627
How many years after the first launch at the Satish Dhawan Space Centre did the first launch from its second launch pad occur?,26,launchpad,628
In what year did the first launch occur at the Satish Dhawan Space Centre?,1979,launchpad,628
What year did the first launch from Site 200 occur?,1980,launchpad,629
In what year did Blaze Riorden last win a medal at the World Indoor Lacrosse Championship?,2019,lacrosse,642
How many years apart were the medals that Blaze Riorden won at the World Indoor Lacrosse Championship?,4,lacrosse,642
In what year was Blaze Riorden last named an All-Star in the PLL?,2021,lacrosse,642
How old was Blaze Riorden when he won the America East Defensive Player of the Year in 2016?,2,lacrosse,642
How many years ago did Brandon Miller's career start?,21,lacrosse,644
How long in years was it between the first and the last time Brandon Miller won the Harry Lumley Trophy?,12,lacrosse,644
How old was Brandon Miller when he won the NLL All-Star award in 2007?,28,lacrosse,644
What years did Brandon Miller win more than one award?,"2007, 2008, 2013, 2014",lacrosse,644
At what age did Brandon Miller earn a spot on the 2nd Team All-Pro?,34,lacrosse,644
In what year did Dylon Molloy start his career?,2017,lacrosse,655
How long in years has Dylan Molloy been playing professionally?,5,lacrosse,655
How many years after winning the USILA Player of the Year did Dylan Molloy become a pro?,1,lacrosse,655
How many years ago was Dylan Molloy the USILA Player of the Year?,6,lacrosse,655
How many years before Frank Urso began his pro career was he inducted into the U.S. Lacrosse Hall of Fame?,6,lacrosse,656
What years did Frank Urso earn more than one title?,"1974, 1975, 1976",lacrosse,656
How many years after winning his first NCAA D-1 Championship did Frank Urso compete in the World Lacrosse Championship?,1,lacrosse,656
How many years ago was Frank Urso awarded Division I Player of the Year?,47,lacrosse,656
What year did Alicia Coutts win Olympic gold?,2012,swimming,665
How old was Alicia Coutts when she won her gold medal in the 2012 Olympics?,25,swimming,665
How old was Alicia Coutts when she won her first gold medal at the Pan Pacific Championships in 2014?,27,swimming,665
How old was Carolijn Brouwer when she first competed in the ISAF World Youth Championships?,18,sailor,668
What was the last year that Carolijn Brouwer won a gold medal in the World Championships?,1998,sailor,668
How old was Carolijn Brouwer when she won her last gold medal in the World Championships?,25,sailor,668
How old was Carolijn Brouwer when she won her first gold medal at the ISAF World Youth Championships in 1991?,18,sailor,668
How many years were there between Carolijn Brouwer competing for the Netherlands and Belgium?,6,sailor,668
What year did Charlotte Atkinson win the most gold medals?,2015,swimming,669
What year did Charlotte Atkinson win her first bronze medal in the Island Games?,2011,swimming,669
How old was Charlotte Atkinson when she won the gold medal in the European Championships?,22,swimming,669
How many years after winning a bronze medal in the Isle of Wight 200 m medley did Atkinson win a gold medal at the 2018 Glasgow 4×100 m mixed medley?,7,swimming,669
In what year did Atkinson win the most gold medals?,2015,swimming,669
How old was Atkinson when she won her first gold medal?,15,swimming,669
How old was Claire Leroy when she won her first gold medal at the 2007 World Championships?,27,sailor,671
How old was Claire Leroy when she won gold at the 2007 World Championships?,27,sailor,671
How many years apart were Claire Leroy's gold medal wins at the World Championships?,1,sailor,671
How many years did it take for Claire Leroy to win a gold medal after her first bronze medal?,3,sailor,671
How old was Claire Leroy when she won her first World Championships medal?,27,sailor,671
How old was Heiko Kroeger when he won a gold medal at the 2000 Olympics?,34,sailor,677
How old was Heiko Kroeger when he won his first gold medal at the 2000 Paralympic Games?,34,sailor,677
How many years passed before Heiko Kroeger won another medal after his 2000 Olympics gold?,12,sailor,677
What year was Marina Alabau's most recent appearance in the European Championships?,2012,sailor,688
How old was Marina Alabau when she won the gold medal at the 2012 Olympics?,27,sailor,688
How old was Marina Alabau when she competed in the 2012 Olympic Games?,27,sailor,688
"How many years ago was ""Catch 22"" published?",61,book,702
What year was the follow-up to Catch-22 published?,1994,book,702
What year was the book Catch-22 first published?,1961,book,702
How many years ago was Catch-22 published?,61,book,702
What year was the first edition hardback of Catch-22 released?,1961,book,702
What year was Catch-22 first printed?,1961,book,702
How long in years was it between Aruna Quadri achieving his highest rank and his silver medal at the Commonwealth Games?,4,tabletennis,710
What year did Aruna Quadri achieve his highest ranking?,2022,tabletennis,710
How old was Aruna Quadri when he reached number 10?,33,tabletennis,710
How many months ago did Aruna Quadri achieve his highest ranking?,7,tabletennis,710
How old was Aruna Quadri when he won the silver medal in the 2018 Gold Coast Commonwealth Games?,30,tabletennis,710
How old was Quadri when he won the silver at the Commonwealth Games?,30,tabletennis,710
How many months are between Quadri's current rank and his highest rank?,1,tabletennis,710
In what year was Valderøy Church founded?,1961,church,714
How many years ago was Valderøy Church consecrated?,61,church,714
How long in years was Valen Chapel in operation after its completion?,166,church,715
How many years after its completion was Valen Chapel consecrated?,242,church,715
How long in years has the church been open in total?,239,church,715
How old was the church when it was consecrated?,242,church,715
How old was the church when it initially closed?,166,church,715
How many years did the consecration of Valen Chapel take after it was closed?,76,church,715
How many days after the groundbreaking on 11 July 1939 was the construction of All Hallows Twickenham completed?,487,church,719
How many years ago was All Hallows Twickenham designated as Grade I?,70,church,719
What year was the Palace of Westminster built?,1016,monument,726
How many years did it take to rebuild the Palace of Westminster?,36,monument,726
How many years after its demolition did the rebuilding of the Palace of Westminster begin?,6,monument,726
How many years did it take to rebuild the Palace of Westminster?,36,monument,726
How many years did it take to rebuild the Palace of Westminster?,36,monument,726
How many years old is the Palace of Westminster?,1006,monument,726
How many years after it was built did the Palace of Westminster catch on fire?,818,monument,726
How old was Timoshenko when he began skating?,5,figure skating,735
How many years after Timoshenko began skating did he win his first gold medal?,14,figure skating,735
How many years did Daria Timoshenko skate for Azerbaijan?,6,figure skating,735
How old was Daria Timoshenko when she began skating?,5,figure skating,735
How many years did Daria Timoshenko skate before retiring?,21,figure skating,735
At what age did Gorshkova begin skating?,4,figure skating,743
How many years after winning a bronze medal at the World Junior Championships did Gorshkova achieve a personal best score in compulsory dance?,2,figure skating,743
How many years after Gorshkova began skating did she win her first medal?,14,figure skating,743
How old was Kristina Gorshkova when she began skating?,4,figure skating,743
How old was Gorshkova when she won a gold medal?,22,figure skating,743
How many years after Kristina Gorshkova began skating did she win her first medal at the Junior Grand Prix Final?,14,figure skating,743
What year did Kristina Gorshkova win a gold medal at the Winter Universiade?,2011,figure skating,743
At what age did Max Aaron begin skating?,4,figure skating,747
How old was Aaron when he first began skating?,4,figure skating,747
How many years after achieving a personal best score in the short program did Aaron retire?,3,figure skating,747
How old was Max Aaron when he began skating?,4,figure skating,747
How many years had Max Aaron been skating before he retired in 2018?,22,figure skating,747
How many months ago did Max Aaron retire?,56,figure skating,747
What was Shabalin's age when he won his sole Olympic medal?,28,figure skating,748
How old was Maxim Shabalin when he began skating?,5,figure skating,748
How old was Maxim Shabalin when he began skating?,5,figure skating,748
How long in years did the second renovation of the Birmingham–Jefferson Convention Complex last?,2,monument,751
How long in years was the Birmingham–Jefferson Convention Complex open before it was renovated in 2009?,37,monument,751
How many years after the Birmingham–Jefferson Convention Complex was opened was it first renovated?,37,monument,751
What year was the first renovation of the Birmingham–Jefferson Convention Complex?,2009,monument,751
How many years longer was the second renovation than the first at the Birmingham–Jefferson Convention Complex?,2,monument,751
How many years after Miloš Obrenović's reign as Grand Vožd of Serbia ended did his second reign as Prince of Serbia begin?,41,emperor,765
How many years elapsed between the reigns of Prince of Serbia for Miloš Obrenović I?,19,emperor,765
How long in years did Miloš Obrenović I's reign last in which Karađorđe was his successor?,2,emperor,765
How many years ago did Miloš Obrenović I die?,162,emperor,765
How many years before his death did Miloš Obrenović I begin his second reign as the Prince of Serbia?,2,emperor,765
How many years longer was Miloš Obrenović's first reign as Prince of Serbia compared to his reign as Grand Vožd of Serbia?,20,emperor,765
How many years had Bev Francis's career lasted when she debuted her first match?,39,body builder,778
How long in years was the career of Bev Francis?,8,body builder,778
How long in years was Bev Francis's professional career?,8,body builder,778
How many years after her best win did Bev Francis retire?,4,body builder,778
How old was Bev Francis when she made her pro debut in 1983?,28,body builder,778
How old was Bev Francis when she turned pro?,28,body builder,778
At what age did Bev Francis retire from her career?,36,body builder,778
How many years were there between Bev Francis's pro debut in 1983 and her best win?,4,body builder,778
How many years after turning 18 did Pettersen win a gold medal at the Junior World Championships?,1,skier,781
How many years were between Pettersen's first gold medal and her last?,4,skier,781
How many years did Brit Pettersen attend the World Cup?,7,skier,781
How old was Henrieta Farkašová when she won a gold medal at the 2022 Olympics?,36,skier,791
How old was Henrieta Farkašová when she first competed in the IPC Alpine Skiing World Championships in 2009?,23,skier,791
What year did Henrieta Farkašová win her first gold medal in the Paralympic Games?,2010,skier,791
How old was Henrieta Farkašová when she won her last gold medal at the 2022 Beijing Games?,36,skier,791
In what year did Kaija Parve-Helinurm win the most medals?,1985,skier,793
How many years in a row did Kaija Parve win a gold medal in the women's biathlon?,5,skier,793
How old was Kaija Parve when she went to her first World Cup?,20,skier,793
How old was Kaija Parve when she won her last gold medal at the 1988 Chamonix World Championships?,24,skier,793
How old was Marja-Liisa Kirvesniemi when she first won an Olympic gold medal?,29,skier,804
How old was Marja-Liisa Kirvesniemi when she won her first gold medal at the 1978 World Championships?,23,skier,804
How old was Marja-Liisa Kirvesniemi when she got divorced?,56,skier,804
How many years was Marja-Liisa Kirvesniemi married to Harri Kirvesniemi?,27,skier,804
How many years did Melissa L. Coates work professionally?,18,body builder,806
How many months ago did Melissa L. Coates die?,18,body builder,806
At what age did Melissa L. Coates retire from wrestling?,49,body builder,806
How many years after retiring did Melissa Coates pass away?,1,body builder,806
What age was Melissa Coates when she debuted at the IFBB Jan Tana Classic?,25,body builder,806
How many years after retiring did Melissa L. Coates die?,1,body builder,806
How old was Melissa L. Coates when her professional career started?,31,body builder,806
How old was Ambrose Rayappan when he became Archbishop Emeritus of Pondicherry and Cuddalore?,52,christian leader,817
How many years after his term as Archbishop Emeritus of Pondicherry and Cuddalore did Ambrose Rayappan die?,26,christian leader,817
How many years did Ambrose Rayappan serve as Archbishop Emeritus of Pondicherry and Cuddalore?,20,christian leader,817
How many years after his term ended did Ambrose Rayappan die?,26,christian leader,817
How old was Ambrose Rayappan when he was ordained?,22,christian leader,817
How many years ago did Ambrose Rayappan die?,23,christian leader,817
How long in years did Ambrose Rayappan serve as Archbishop Emeritus of Pondicherry and Cuddalore from 1953?,20,christian leader,817
How old was Alojzije Mišić when he became the Bishop of Mostar-Duvno and Apostolic Administrator of Trebinje-Mrkan?,53,christian leader,824
How many years after Alojzije Mišić was ordained did he become the Bishop of Mostar-Duvno and Apostolic Administrator of Trebinje-Mrkan?,30,christian leader,824
How many years were between Mišić's ordination and consecration?,30,christian leader,824
How long in years was Mišić's bishop term?,30,christian leader,824
How long in years was the longest tenure of another post Mišić ever held?,10,christian leader,824
How old was Alojzije Mišić when he was consecrated?,52,christian leader,824
How long in years did Alojzije Mišić serve as the Bishop of Mostar-Duvno?,30,christian leader,824
How long in years was Alojzije Mišić the Bishop of Mostar-Duvno and Apostolic Administrator of Trebinje-Mrkan?,30,christian leader,824
How many years after Alphonse Gallegos's ordination was his consecration?,23,christian leader,829
How old was Alphonse Gallegos when he became Auxiliary Bishop of Sacramento?,50,christian leader,829
How old was Alphonse Gallegos when he was ordained?,27,christian leader,829
How many years before Alphonse Gallegos died was he consecrated?,10,christian leader,829
For how many years was Alphonse Gallegos both Auxiliary Bishop of Sacramento and Titular Bishop of Sasabe?,10,christian leader,829
How long in years did Alphonse Gallegos serve as Auxiliary Bishop of Sacramento?,10,christian leader,829
"How many years ago did Alphonse Gallegos die in Sacramento, California, United States?",31,christian leader,829
How old was Alphonse Gallegos when he was appointed Auxiliary Bishop of Sacramento in 1981?,50,christian leader,829
How long in years did Alphonse Gallegos serve as Auxiliary Bishop of Sacramento?,10,christian leader,829
How old was Alessandro Riguccini when he began his career in 1999?,11,martial artist,840
How many years has Alessandro Riguccini been active in his career?,23,martial artist,840
How long in years was Alessandro Riguccini with his second team?,2,martial artist,840
How many years after becoming active did Riguccini join Zanfer Promotions?,13,martial artist,840
How old was Riguccini when he became active as a fighter?,11,martial artist,840
How many years has it been since Bustamante last fought?,10,martial artist,849
How many years was Murilo Bustamante active in MMA?,21,martial artist,849
What was Murilo Bustamante's age when he attended the Brazilian National Championship for the first time?,30,martial artist,849
How old was Murilo Bustamante when he won the gold medal at the 1999 Brazilian National Championship?,33,martial artist,849
How old was Murilo Bustamante when he began his MMA career?,25,martial artist,849
How many years was Murilo Bustamante active in his MMA career?,21,martial artist,849
How old was Mohammad Yamin when he took office as the 6th Minister of Law?,47,office holder,861
How many years longer was Yamin in office as the 8th Minister of National Education than as the 6th Minister of Law?,1,office holder,861
How many years after leaving office as the 8th Minister of National Education did Yamin take office as the 14th Minister of Information?,7,office holder,861
How many years did Mohammad Yamin serve as Minister of National Education?,2,office holder,861
How old was Mohammad Yamin when he became Minister of National Education in 1953?,50,office holder,861
How old was Mohammad Yamin when he became Minister of Information?,59,office holder,861
How long in years was Arnold Schwarzenegger the governor of California?,7,body builder,866
How old was Arnold Schwarzenegger when he got married?,39,body builder,866
How long in years was Arnold Schwarzenegger married?,35,body builder,866
How long in years did Arnold Schwarzenegger work as Governor of California?,7,body builder,866
How many years ago did Arnold Schwarzenegger serve in the military?,57,body builder,866
How long in years was Richard Caswell married to his wife?,5,politician,904
How many years longer was Caswell's term as the 1st Governor of North Carolina than his term as the 2nd Grand Master of the Masons of North Carolina?,3,politician,904
How old was Richard Caswell when he married Sarah Herritage?,29,politician,904
How old was Richard Caswell when he got married?,23,politician,904
How many years after the death of his first wife did Caswell die?,32,politician,904
In what year did Richard Caswell get into politics?,1776,politician,904
What year did Aslam Watanjar begin serving as Minister of Communications?,1980,office holder,913
How old was Aslam Watanjar when he stopped serving in the Afghanistan Army?,46,office holder,913
How many years did Aslam Watanjar serve in the military?,25,office holder,913
How old was Aslam Watanjar when he took office as the Minister of Defence?,44,office holder,913
How many years was Aslam Watanjar Minister of Defense?,2,office holder,913
How many years longer was Watanjar's third term as Minister of Internal Affairs than his first term?,1,office holder,913
How many years after beginning his military service did Watanjar first take office as Minister of Communications?,11,office holder,913
How old was Watanjar when he took office as Minister of Defence?,44,office holder,913
How old was Theo Bot when he last served as Permanent Representative of the Netherlands to the IAEA?,65,person,915
How old was Theo Bot when he married Elisabeth van Hal?,25,person,915
How many years did Theo Bot serve as Ambassador of the Netherlands to Austria?,3,person,915
How many years after his son Ben's birth did Bot take office as State Secretary for the Interior?,22,person,915
How old was Theo Bot when he first served in active duty in the East Indies Army?,29,person,915
"How many years longer was Theo Bot in office as Ambassador of the Netherlands to Canada than as Minister of Education, Arts and Sciences?",3,person,915
How many years was Theo Bot in the Reserve before going to active duty?,4,person,915
How many months was Theo Bot Ambassador to Austria?,37,person,915
At what age did Theo Bot become Ambassador to Canada?,56,person,915
How many years longer was Mohammad-Ali Foroughi's second term as 22nd Prime Minister of Iran than his first term?,1,office holder,928
How old was Mohammad-Ali Foroughi the year he took office as Minister of Justice?,36,office holder,928
How many years was Mohammad-Ali Foroughi a member of the Parliament of Iran?,12,office holder,928
How old was Mohammad-Ali Foroughi when he became a member of the Parliament of Iran?,32,office holder,928
How many years did Mohammad-Ali Foroughi serve as Prime Minister of Iran?,1,office holder,928
How many years after becoming a Member of the Parliament of Iran did Mohammad-Ali Foroughi become Minister of Foreign Affairs?,14,office holder,928
How many years after Dick King-Smith became a widower did he remarry?,1,book,929
How long in years was Dick King-Smith married to his second wife?,10,book,929
In what year did Dick King-Smith marry his first wife?,1943,book,929
How many years ago did Dick King-Smith win the Guardian Prize?,38,book,929
How many years had Dick King-Smith been a children's author when he married his second wife?,23,book,929
How many years after the last election will the next Vancouver City Council election take place?,4,legislature,935
How many months ago were Vancouver City Council members elected in 2018?,50,legislature,935
How many months ago was the most recent Vancouver City Council election?,2,legislature,935
How many years after Becca Balint became President pro tempore of the Senate did Alison Clarkson become the Senate Majority Leader?,0,legislature,936
How many years after Anthony Pollina became Senate Progressive Leader did Molly Gray become President of the Senate?,10,legislature,936
How many years elapsed between when Patricia McCoy became House Minority Leader and the next general election?,3,legislature,936
How many months ago was the Vermont General Assembly general election of 2020?,25,legislature,936
How many years after the last Vermont General Assembly general election will the next one take place?,2,legislature,936
How many years after Anthony Pollina became Senate Progressive Leader did Randy Brock become Senate Minority Leader?,10,legislature,936
"How many months before ""Price to Play"" was ""How About You"" released?",8,album,942
"How many years before Chapter V was ""So Far Away"" released?",2,album,942
How many years after Break the Cycle was Chapter V released?,4,album,942
How many years did it take for the fourth single to be released after the first single on the album 14 Shades of Grey?,1,album,942
How many years later was the next album released after 14 Shades of Grey?,2,album,942
What year was Confessions of a Dangerous Mind released?,2019,album,948
How many months after the release of the first single did the album Confessions of a Dangerous Mind release?,4,album,948
How many years after the Men's 4 × 200 metre freestyle relay at the Games of the XXXI Olympiad was the next related event?,4,athelete,963
How many years prior to the Games of the XXXI Olympiad was the related event to the Men's 4 × 200 metre freestyle relay?,4,athelete,963
"How many years before the 2021 Myanmar protests did the general election results occur, which the protesters want to recognize?",1,current war,964
How many years after the Myanmar coup d'état were the elections deferred?,2,current war,964
How many months after the start of the protests was the death toll 47 police officers and 7 soldiers?,3,current war,964
How old was the Constitution when the 2021 Myanmar Spring Revolution took place?,13,current war,964
How many months ago could the earliest detainees of the Myanmar Spring Revolution have been detained?,16,current war,964
How many years before the protests was the constitution they sought to abolish drafted?,13,current war,964
"How many months after the start of the 2021 Myanmar protests did the death toll reach 2,091?",3,current war,964
How many years old was the constitution when the 2021 Myanmar protests aimed to abolish it?,13,current war,964
How many months after the war started was the Croatian Army formed?,2,military conflict,966
For how many years did Libya support the Ethiopian Civil War?,8,civil war,979
During what year did Russia's support end and Israel's support begin?,1990,civil war,979
How many years after the beginning of the war did PDR Ethiopia become a belligerent?,13,civil war,979
How many years were between the establishment of the first ceasefire and the eruption of a wider conflict?,5,current war,990
How many more years was Mostafa Pourmohammadi a leader than Ali Shamkhani?,2,current war,990
How many years after the start of the Iran–PJAK conflict was the United States allegedly a supporter of Iran?,5,current war,990
How many years did Mohd. Ibrahim Moustafa serve as the leader of the Egyptian Army?,2,current war,1006
How many years ago did terrorism begin in Egypt?,9,current war,1006
How many years longer did Sedki serve as a leader or commander than Mohd. Ibrahim Moustafa?,2,current war,1006
How many years after terrorism began in Egypt did Wilayat Sinai become a belligerent?,1,current war,1006
How many years longer were Italy and the Axis belligerents than Hungary?,2,military conflict,1012
How many years after Walter von Brauchitsch became a leader was Franklin D. Roosevelt also a leader?,5,military conflict,1012
How many years ago did the Western Sahara War end?,31,military conflict,1014
For how many years did Mauritania participate in the Western Sahara War starting from 1975?,4,military conflict,1014
How many years after the beginning of the war did Mauritania retreat and withdraw?,4,military conflict,1014
How many years longer was Mauritania a belligerent than France?,3,military conflict,1014
How long in years after the start of the Gaza–Israel conflict did Sudan cease to be a belligerent?,9,current war,1018
How many years did Argentina support the Salvadoran Civil War?,4,civil war,1022
How many years ago did the Salvadoran Civil War end?,30,civil war,1022
How many years into the war was the picture of Ronald Reagan and José Napoleón Duarte taken?,6,civil war,1022
How long in years had the Salvadoran Civil War been going on when North Korea withdrew?,11,civil war,1022
How many years passed between China's first appearance in the Summer Olympics and its first in the Winter Olympics?,28,athelete,1024
In what year did China first participate in the Winter Olympics but not the Summer Olympics?,1994,athelete,1024
How many years has Hungary participated in the Summer Olympics?,29,athelete,1026
How many years after its first Summer Olympics appearance did Hungary make its first Winter Olympics appearance?,28,athelete,1026
How many years after its summer appearance did Hungary make its Intercalated Games appearance?,2,athelete,1026
How many years ago did the 12th Annual Honda Civic Tour start?,9,concert,1034
How many years after the 12th Annual Honda Civic Tour did Kelly Clarkson perform for the Piece by Piece Tour?,2,concert,1034
How many years was Rolling Stone on tour between 2012 and 2016?,4,concert,1035
How many months did 14 On Fire last?,9,concert,1035
How many years after 14 On Fire did the next tour occur?,1,concert,1035
How many years before the 14 On Fire concert tour began did the 50 & Counting concert tour end?,1,concert,1035
How many days before the 1960 Agadir earthquake were the first foreshocks?,6,earthquake,1036
How many months did people experience the effects of the 1960 Agadir earthquake?,3,earthquake,1036
How many months after the first foreshock was the last aftershock?,2,earthquake,1036
How many days after the 2014 Ludian earthquake were 112 people reported missing?,5,earthquake,1042
How many days after the 2014 Ludian earthquake were 112 people reported missing?,5,earthquake,1042
How many days after the 2014 Ludian earthquake were 617 people reported dead?,5,earthquake,1042
How many years after the Better Day World Tour was the next tour?,3,concert,1054
How long in years after the Backwoods Barbie Tour did the Blue Smoke World Tour begin?,6,concert,1054
How many years longer was Gagauzia an unrecognized breakaway state compared to Tatarstan?,2,event,1056
How many years after the beginning of the dissolution of the Soviet Union did Chechnya become an unrecognized breakaway state?,3,event,1056
What is the total number of years that the Space Shuttle program lasted?,39,space program,1062
How long in years did the Space Shuttle program run?,39,space program,1062
How many years after the Space Shuttle program began did its first flight occur?,5,space program,1062
How many months after the first crewed flight was the last flight?,363,space program,1062
The Space Shuttle's first crewed flight occurred how many years after its first flight?,4,space program,1062
"What year was the single ""2 of Amerikaz Most Wanted"" released?",1996,music,1066
"How many days did it take to record ""2 of Amerikaz Most Wanted""?",1,music,1066
"How many months after being recorded was ""2 of Amerikaz Most Wanted"" released?",7,music,1066
How long in years did the recording of 21st Century Breakdown take?,1,music,1070
"How many years after recording began was ""21st Century Breakdown"" released?",1,music,1070
"How many years after recording of ""21st Century Breakdown"" began was ""Last of the American Girls"" released?",2,music,1070
"In what year was ""21st Century Breakdown"" first recorded?",2008,music,1070
"What year was the single ""21st Century Breakdown"" released?",2009,music,1070
"How many years after ""21st Century Breakdown"" was its next single released?",1,music,1070
"How many years did it take to record ""21st Century Breakdown""?",2,song,1070
"What year was ""21st Century Breakdown"" released?",2009,song,1070
"How many years did the recording of ""21st Century Breakdown"" take?",1,song,1070
"What year was ""3 a.m. Eternal"" originally released?",1989,music,1071
"How many years passed between the first and last release of ""3 a.m. Eternal""?",3,music,1071
"What year was the live version of ""3 a.m. Eternal"" released?",1991,music,1071
"How many years after its release on Pure Trance 2 was ""3 a.m. Eternal"" released in the KLF vs ENT version?",3,music,1071
"How many years before ""Money Don't Matter 2 Night"" was ""Diamonds and Pearls"" released?",1,song,1075
"What year was the movie ""8 Mile"" released?",2002,movie,1077
How many years ago was this movie released?,20,movie,1077
"What year was ""8 Mile"" released?",2002,movie,1077
"How many days after the London premiere on October 8, 1941, did the movie ""49th Parallel"" premiere in the USA (New York)?",148,movie,1078
How many months after the UK nationwide release was the US nationwide release?,5,movie,1078
How many months after the New York City premiere was 49th Parallel released to the rest of the country?,1,movie,1078
For how many years was Access Hollywood known as Access?,2,show,1085
For how many years was Robert K. Silverstein the producer for Access Hollywood?,20,show,1085
"For how many years was Access Hollywood known simply as ""Access""?",2,show,1085
How long in years was Robert K. Silverstein a producer for Access Hollywood?,20,show,1085
What year was Wil Calhoun an executive producer of Friends?,2001,show,1088
What year was the Delaware Extension opened for Penn Central?,1968,rail line,1094
What year was the Delaware Extension closed for Penn Central?,1976,rail line,1094
How many years passed between the end of the Billie Mae Richards TV specials and the film in which Blitzen was Rudolph's father?,12,character,1095
What year was Arrow identified as part of Rudolph the Red-Nosed Reindeer's family?,1998,character,1095
"How many years did ""Rudolph the Red-Nosed Reindeer,"" voiced by Billie Mae Richards, run as a television special?",46,character,1095
What year was the last television special featuring Rudolph the Red-Nosed Reindeer?,2010,character,1095
How many years after Rudolph the Red-Nosed Reindeer's first appearance was Rusty introduced as his cousin?,59,character,1095
How many years were between Charlton Heston portraying and voicing the character?,44,character,1101
