question,answer,category,table_id
What year did Eddy Merckx win his first gold at the World Championships?,1964,cycling,635
How old was Eddy Merckx when he started his professional career?,20,cycling,635
What year did Eddy Merckx go professional?,1965,cycling,635
How many years elapsed between Merckx's first General Classification win and his last Combination Classification win at the Tour de France?,5,cycling,635
How old was Jacques Anquetil when he began riding professionally?,19,cycling,636
What year did Jacques Anquetil begin riding professionally?,1953,cycling,636
How old was Jacques Anquetil the year he medaled in Helsinki?,18,cycling,636
How many years are between Jacques Anquetil's first and last medal wins?,14,cycling,636
How many years ago did Jacques Anquetil die?,35,cycling,636
At what age did Roger De Vlaeminck win the Vuelta a España in 1984?,37,cycling,637
What year did Roger De Vlaeminck win the gold medal at the World Championships?,1975,cycling,637
How old was Roger De Vlaeminck when he won the Tour de France in 1970?,23,cycling,637
At what age did Roger De Vlaeminck win the Vuelta a España?,37,cycling,637
At what age did Roger De Vlaeminck win his first World Championships gold medal?,28,cycling,637
In which year did Roger De Vlaeminck win a silver medal in the World Championships?,1975,cycling,637
How old was Chris Ciriello when he married Heidi Ciriello?,25,hockey,670
During what year did Ciriello win the most overall gold medals?,2014,hockey,670
How old was Chris Ciriello during the 2012 London Olympics?,27,hockey,670
What was the last year Jorge Lombi won a gold medal at the Pan American Games?,2007,hockey,680
How old was Lombi when he won gold at the Pan American Games?,24,hockey,680
In what year did Lombi win the most gold medals?,2007,hockey,680
How many years were between Lombi'''s gold medals in Alexandria and Mar del Plata?,10,hockey,680
How old was Jorge Lombi when he won a Champions Challenge bronze medal?,30,hockey,680
How old was Jorge Lombi when he won at the 1995 Pan American Games?,24,hockey,680
In what year did Jorge Lombi win a silver medal at the Pan American Games?,1999,hockey,680
In what year was his first medal?,2005,hockey,686
In which year did Luke Doerner compete in the Olympic Games?,2008,hockey,686
What year did Luke Doerner win gold at the World Cup?,2010,hockey,686
How many years after the operation of Fatah ended did Iraq remain an ally?,5,terrorist orgnization,711
Over how many years was Iraq an ally of Fatah – The Revolutionary Council?,17,terrorist orgnization,711
How many years after the operation of Fatah began did Syria become an ally?,5,terrorist orgnization,711
How much longer in years was Iraq an ally than Libya during the '70s?,4,terrorist orgnization,711
How many years ago did the Liberation Tigers of Tamil Eelam start?,46,terrorist orgnization,712
How many years ago were the Liberation Tigers of Tamil Eelam defeated?,13,terrorist orgnization,712
How many years were the Liberation Tigers of Tamil Eelam active in Sri Lanka?,33,terrorist orgnization,712
How many years after the Islamic Republican Party was formed was it dissolved?,8,political party,930
How many years after the Islamic Republican Party was formed did it become part of the Grand Coalition?,1,political party,930
How many days after the Islamic Republican Party was dissolved?,3026,political party,930
How many years after the Islamic Republican Party was founded did the Grand Coalition become the national affiliation?,1,political party,930
How many years after the Islamic Coalition was the party dissolved?,8,political party,930
How many years ago was the Islamic Republican Party founded?,43,political party,930
How many years after the Islamic Republican Party was founded was the Grand Coalition the national affiliation?,1,political party,930
How many years ago was the Indian National Congress established?,136,political party,931
How many years ago was the Indian National Congress founded?,137,political party,931
How many years after being founded as Birlik was the political party founded as Ada?,7,political party,932
How many years was there between the founding of Birlik and the dissolution of Adal?,9,political party,932
How many years had Adal been known as Birlik before it changed its name in 2020?,7,political party,932
How many years after its initial founding as Birlik was Adal dissolved?,9,political party,932
How many years after being refounded was it dissolved?,2,political party,932
How long in months did it last as Adal?,17,political party,932
How many years old was the Communist Party of the Soviet Union when it had over 19 million members?,71,political party,933
How many years old was the Communist Party of the Soviet Union when it became affiliated with Comintern?,1,political party,933
How many years old was the Communist Party of the Soviet Union when it stopped being affiliated with Cominform?,38,political party,933
On what date was the Communist Party of the Soviet Union founded?,"March 8, 2018",political party,933
How much longer in years was Bloc of Communists and Non-Partisans the national affiliation than Cominform was the international affiliation?,45,political party,933
On what date did the Communist Party of the Soviet Union end?,"November 6, 1991",political party,933
How many years after the party was founded did Bloc of Communists and Non-Partisans become the national affiliation?,18,political party,933
How many years ago was the Communist Party of the Soviet Union banned?,31,political party,933
How many years was the Comintern organization in Russia?,24,political party,933
How many days after forming did it take for Hurricane Gaston to dissipate?,7,cyclone,957
Over how many months did Hurricane Gaston exist?,2,cyclone,957
For how many days was Hurricane Gaston over the water?,3,cyclone,957
After what date was Hurricane Gaston on land?,"August 29, 2004",cyclone,957
What year did Hurricane Gaston form?,2004,cyclone,957
What hurricane season did Hurricane Gaston form?,2004,cyclone,957
How many days did Hurricane Ivan last as a storm?,23,cyclone,958
How many months ago did Hurricane Ivan exist?,219,cyclone,958
How many days after formation did Hurricane Ivan reach peak intensity?,11,cyclone,958
Which year did the hurricane start?,2004,cyclone,958
On which date did Hurricane Ivan reach peak intensity in the Yucatán Channel?,"September 13, 2004",cyclone,958
How many years did the Second Liberation Army exist?,8,proxy war,974
How many years did the Chadian Civil War last?,14,proxy war,974
How many years had the Chadian Civil War been ongoing when François Tombalbaye was overthrown and killed in 1975?,10,proxy war,974
How many years had the Chadian Civil War been ongoing when Félix Malloum was overthrown in 1979?,14,proxy war,974
How many years did the Chadian Civil War last?,14,proxy war,974
How many years did the civil war in Chad last?,14,proxy war,974
How many years before the end of the war was the Third Liberation Army formed?,11,proxy war,974
How many years longer was GUNT part of the Pro-Libyan Chadian faction than Codos?,4,proxy war,975
How many years before the end of the war did DR Sudan end its support?,2,proxy war,975
How many years after FAT was GUNT an Anti-Libyan Chadian faction?,7,proxy war,975
How many years was Codos involved in the Chadian-Libyan conflict?,3,proxy war,975
How many years did DR Sudan support the Chadian–Libyan conflict?,7,proxy war,975
How many years before the war ended did the Republic of the Congo stop being a belligerent?,2,proxy war,978
How many years longer was Katanga a belligerent than Kwilu and Simba rebels?,2,proxy war,978
How many years after the start of the war did the United States become a belligerent?,4,proxy war,978
How many years longer was the command of Abdul Salam Arif than Abdul Rahman Arif's?,1,proxy war,981
How many years after the beginning the war did the Soviet Union end its non-combat aid?,3,proxy war,981
How many years before the war began did Abdul Karim Qasim become a leader?,3,proxy war,981
How many years was Ahmed Hassan al-Bakr a leader and commander of Ba'athist Iraq?,1,proxy war,981
How many years did the First Sudanese Civil War last?,16,proxy war,982
How many years have passed since the First Sudanese Civil War ended?,50,proxy war,982
How many years before the war ended did the Republic of the Sudan stop being a belligerent?,3,proxy war,982
How many years after the beginning of the war did the Sudanese Armed Forces reach their greatest strength?,16,proxy war,982
How many years has it been since the First Sudanese Civil War began?,67,proxy war,982
How many years longer was Neo Hom a belligerent than the Party of Democratic Kampuchea?,17,proxy war,987
How many years after the insurgency began did Russia cease being a belligerent?,14,proxy war,987
How long in years did the USA support the Insurgency in Laos starting from 1975?,15,proxy war,987
How many years has it been since the Insurgency in Laos?,47,proxy war,987
How many years did Neo Hom support belligerents in the Insurgency in Laos?,26,proxy war,987
How many years ago did the Insurgency in Laos start?,47,proxy war,987
How many years after the start of the insurgency did Vietnam begin its support for Laos?,1,proxy war,987
How many more years did the Malayan Emergency last after the independence of the Federation of Malaya?,3,proxy war,997
How many more years did Winston Churchill serve as a leader than Harold Macmillan?,1,proxy war,997
How many years before the end of the emergency did Southern Rhodesia cease being a belligerent?,7,proxy war,997
How many years after the Malayan Emergency began did Clement Attlee become a leader?,3,proxy war,997
How many more years was Arnaldo Schulz a leader or commander than Filipe Samuel Magaia?,2,proxy war,1000
How many years after the war started did Francisco da Costa Gomes become a leader or commander?,9,proxy war,1000
How many years before the war ended did Southern Rhodesia cease being a belligerent?,14,proxy war,1001
How many more years was Rhodesia a belligerent than FROLIZI?,13,proxy war,1001
How long in years did the Years of Lead last in Italy?,26,proxy war,1020
How many years had the New Order been fighting when the National Vanguard joined?,3,proxy war,1020
How many years after the Years of Lead began did the Bologna massacre occur?,12,proxy war,1020
How many years longer were the Red Brigades belligerents than the Workers' Autonomy?,12,proxy war,1020
On what date did the 1983 IBF World Championships end?,"May 8, 1983",sports event,1030
What was the start date of the 1983 IBF World Championships?,"May 2, 1983",sports event,1030
How many years after Copenhagen were the IBF World Championships in Calgary?,2,sports event,1030
How many years after Jakarta were the IBF World Championships in Copenhagen?,3,sports event,1030
Over how many days did the Men's doubles at the 1983 IBF World Championships last?,7,sports event,1030
Over how many days did the 1983 IBF World Championships take place?,7,sports event,1030
"Given she swam 4 laps, what was the average number of seconds it took Alia Atkinson to swim a lap, rounded to the nearest integer?",16,sports event,1031
"Over how many days did the heats, semifinals, and finals of the women's 100 metre breaststroke last at the 2016 FINA World Swimming Championships?",2,sports event,1031
What is the number of years between the previous and next FINA World Swimming Championships?,4,sports event,1031
How many days earlier was the heat from the final in the women's 100 metre breaststroke at the 2016 FINA World Swimming Championships?,1,sports event,1031
How many days before the finals were the semifinals?,1,sports event,1032
How many days after the heats and semifinals did the finals occur?,1,sports event,1032
How many days were there between the semifinals and finals at the 2019 World Aquatics Championships?,1,sports event,1032
On what date did the heats of the Women's 200 metre breaststroke take place at the 2019 World Aquatics Championships?,"July 25, 2019",sports event,1032
On what date did the finals of the Women's 200 metre breaststroke take place at the 2019 World Aquatics Championships?,"July 26, 2019",sports event,1032
How many years before the 2019 World Aquatics Championships did the previous World Aquatics Championships occur?,2,sports event,1032
How many years after the 2019 event in South Korea did the World Aquatics Championships occur again?,3,sports event,1032
Over how many days did the 1995 Atlantic hurricane season last?,153,cyclone,1089
How long in months did the 2002 Atlantic hurricane season last?,3,cyclone,1090
How long in days did the 2022 Atlantic hurricane season last?,94,cyclone,1090
How many months ago did the last system dissipate in 2002?,242,cyclone,1090
How many years ago was the 2002 Atlantic hurricane season?,20,cyclone,1090
What is the first year after 2005 with at least 31 total depressions?,2020,cyclone,1091
How many minutes were the maximum winds of Hurricane Wilma sustained?,1,cyclone,1091
"What year was the worst Atlantic hurricane season, in terms of the number of hurricanes?",2005,cyclone,1091
How long in months did the 2005 Atlantic hurricane season last?,7,cyclone,1091
How many months ago did the first system form in 2005?,210,cyclone,1091
What is the first year after 2005 with at least 31 total depressions?,2020,cyclone,1091
What year had the most Atlantic hurricanes?,2005,cyclone,1091
Over how many days did the 2005 Atlantic hurricane season last?,213,cyclone,1091
How many months after the order was the Tonnerre laid down?,5,ship,1110
How many years passed between the laying down and the launch of the Tonnerre?,14,ship,1110
When did the Tonnerre receive a name change?,1795,ship,1110
How many years did the Tonnerre sail before it was burned down?,1,ship,1110
How long after the Tonnerre was ordered was it commissioned?,14,ship,1110
How many years elapsed between the laying down and the launching of the Tonnerre?,14,ship,1110
How many months elapsed between the laying down and the launching of the Maori?,14,ship,1111
On what date was the Maori Underway completed?,"November 30, 1938",ship,1111
On what date was the Maori Underway launched?,"September 2, 1937",ship,1111
How many days after being completed was the Maori commissioned?,5,ship,1111
How many months after being ordered was the Maori laid down?,4,ship,1111
How many days after being launched was the Maori commissioned?,459,ship,1111
How many years after being launched was the Maori Underway completed?,1,ship,1111
On what date was the Maori Underway laid down?,"July 6, 1936",ship,1111
How many years ago was the sister ship I-176 salvaged and scrapped?,65,ship,1112
How many years after being laid down was the I-179 completed?,2,ship,1112
How many years after sinking was the I-179 salvaged?,14,ship,1112
How many months did the I-179 last after being completed?,13,ship,1112
How many years after the I-179 was laid down was it completed?,2,ship,1112
How many days before D-Day was the I-179 sunk?,328,ship,1112
How many days after being launched was the sister ship I-176 sunk in 1942?,363,ship,1112
How many years after the I-179 was stricken was it scrapped?,13,ship,1112
How many years after being ordered was the HMS Astute laid down?,4,ship,1114
How many years after the HMS Astute was ordered was the picture taken?,15,ship,1114
How many years after being laid down was the HMS Astute launched?,6,ship,1114
How many years after being ordered did it take for the HMS Astute to be put into service?,17,ship,1114
How many years did it take for the HMS Astute to be ordered and then launched?,10,ship,1114
How many years has HMS Astute been in service in the UK Navy?,8,ship,1114
How many months after being launched was HMS Astute commissioned?,38,ship,1114
How many years after being laid down was the HMS Victory launched?,7,ship,1115
How many years after being ordered was HMS Victory launched?,7,ship,1115
What year was HMS Victory commissioned?,1778,ship,1115
How many years after its launch did Portsmouth participate in the Battle of Cape Spartel?,17,ship,1115
How many years after HMS Victory was ordered did it participate in the Battle of Cape Spartel?,24,ship,1115
How many years after HMS Victory was commissioned did it fight in the Battle of Trafalgar?,27,ship,1115
How many years did it take for HMS Victory to be launched after being laid down?,6,ship,1115
How many years after its first battle did HMS Victory fight at Trafalgar?,27,ship,1115
How many months after being ordered was HMS Victory laid down?,12,ship,1115
How many years after being launched did HMS Victory fight at Cape Spartel?,17,ship,1115
What year was HMS Victory launched?,1765,ship,1115
How many years must you wait from the earliest you can serve to being eligible for special forces?,2,army,1116
How many years has the Australian Defence Force been in its current form?,46,army,1116
"In what year did the Australian Defence Force's annual exports total around $2 billion while the active personnel reserve was at 59,095?",2019,army,1116
"At what age can an Australian first be selected, serve, be deployed, and be eligible for selective service in the Australian Defence Force?",19,army,1116
How many years after the Australian Defence Force was formed did it take its current form?,75,army,1116
At what age can an Australian both serve and be deployed in the Australian Defence Force?,18,army,1116
How many years after its founding did the Australian Defence Force take on its current form?,75,army,1116
What is the minimum age required to join the British Armed Forces in 2021?,16,army,1117
How many years ago was the Federal Defence Forces of Germany founded?,67,army,1118
How many years ago did the Federal Defence Forces of Germany take on its current form?,32,army,1118
How many months ago was the Federal Defence Forces of Germany founded?,805,army,1118
How many months ago did the Federal Defence Forces of Germany take on its current form?,386,army,1118
How old does one have to be to serve in the Federal Defence Forces of Germany?,17,army,1118
How many years did the Defence Force last before its current form?,35,army,1118
How many years would someone who is 8 years old have to wait before serving in the Federal Defence Forces of Germany?,9,army,1118
In what year would someone born in 2015 become eligible to serve in the Federal Defence Forces of Germany?,2032,army,1118
"Since its inception, what is the longest number of years the Israel Defense Forces have gone without a major military operation?",11,army,1119
How many years ago was the Israel Defense Forces founded?,74,army,1119
What is the minimum conscription length of the Israel Defense Forces in years?,2,army,1119
How many years had it been since the creation of the Israel Defense Forces before the Sinai War?,8,army,1119
In what year would someone born in 2011 become eligible to serve in the Israel Defense Forces?,2028,army,1119
How many months ago was the Israel Defense Forces founded?,895,army,1119
"How many years did the First Lebanon War, starting in 1982, last?",3,army,1119
How many years after the founding of the Japan Self-Defense Forces did the 1999 East Timorese crisis occur?,45,army,1120
What year was the Japan Self-Defense Forces founded?,1954,army,1120
How many years ago was the Japan Self-Defense Forces founded?,68,army,1120
In what year would someone born in 2012 become eligible to enlist in the Japan Self-Defense Forces?,2030,army,1120
How many years is one eligible for enlistment in the Japan Self-Defense Forces?,14,army,1120
What is the average number of months are soldiers conscripted to the Republic of Korea Armed Forces across all branches?,20,army,1121
On what date was the Korean flag first used?,"August 15, 1948",army,1121
What is the minimum age for military service in Korea?,18,army,1121
How many years older is the highest military age compared to the youngest in the Republic of Korea Armed Forces?,10,army,1121
What is the average of the minimum and maximum military age in the Republic of Korea Armed Forces?,23,army,1121
How many months longer is the conscription for the Air Force than for the Army?,4,army,1121
How many years after the founding of the Republic of Korea Armed Forces was the Vietnam War?,17,army,1121
How many years did it take the Saudi Arabian Armed Forces to assume their current form after their founding?,198,army,1122
How long in years has the Saudi Arabian Armed Forces been in existence?,277,army,1122
For how many years has the current form of the Saudi Arabian Armed Forces been in effect?,79,army,1122
How many years separate the founding and the current form of the Saudi Arabian Armed Forces?,198,army,1122
How many years did it take the Saudi Arabian Armed Forces to deploy personnel to Yemen after deploying to Bahrain?,4,army,1122
What year must one have been born by to serve this year in the Saudi Arabian Armed Forces?,2005,army,1122
How many years ago was the United States Armed Forces formed?,247,army,1123
"How long in minutes is the sidereal rotation period of Mars, rounded to the nearest integer?",1477,planet,1137
"What is the difference of the rotation period between Mars and Earth in minutes, rounded to the nearest integer?",40,planet,1137
What is the difference of the synodic period between Mars and Earth in years?,1.135,planet,1137
How many Neptunian solar days are there in one Neptunian orbital period?,89666,planet,1138
What is the orbital period of Neptune in years?,164.8,planet,1138
"How much longer in days is Neptune's orbital period than its synodic period, rounded to the nearest integer?",59828,planet,1138
Around which year will the next orbital period begin starting from the time of perihelion?,2206,planet,1138
How many years after the discovery of Neptune is the time of perihelion?,196,planet,1138
After what age does the most common onset of gallbladder cancer occur?,65,disease,1201
What is the time difference in months between the fatality map and the confirmed cases map?,22,disease,1203
How many months has the pandemic lasted?,21,disease,1204
How many months ago were there 215263 confirmed cases?,14,disease,1204
How many months ago did COVID-19 arrive in Johor?,35,disease,1204
How many days elapsed between the first reported COVID-19 case and the first hospitalization?,14,disease,1205
"If the first report of the White House COVID-19 outbreak had occurred a month later than it actually did, on what date would it have occurred?","November 1, 2020",disease,1205
How many days elapsed from arrival to the first report?,5,disease,1205
