id,question,answer,category,table_id,output
144,How many years ago was the Supreme Court of Argentina established?,159,court,253,"Step 1: Identify the date when the Supreme Court of Argentina was established, which is January 15, 1863.

Step 2: Determine the current year, which is 2022.

Step 3: Calculate the number of years between 1863 and 2022.

2022 - 1863 = 159 years

Final Answer: The Supreme Court of Argentina was established 159 years ago."
145,How many months has Carlos Rosenkrantz been in the office of Vice President of the Supreme Court of Argentina?,8,court,253,"Step 1: Identify the relevant information in the table. In this case, we are looking for the duration Carlos Rosenkrantz has been in the office of Vice President of the Supreme Court of Argentina.

Step 2: Locate the information about Carlos Rosenkrantz in the table. We find that ""Currently Carlos Rosenkrantz"" and ""Since 1 October 2021 | ; 8 months ago |  ( | 1 October 2021 | )"".

Step 3: Extract the duration from the information. The table states that Carlos Rosenkrantz has been in the office for 8 months.

Final Answer: Carlos Rosenkrantz has been in the office of Vice President of the Supreme Court of Argentina for 8 months."
146,How many years has it been since the Supreme Court of Argentina was established?,159,court,253,"Step 1: Identify the establishment date of the Supreme Court of Argentina from the table, which is January 15, 1863.

Step 2: Determine the current year, which is 2022.

Step 3: Calculate the number of years between the establishment date and the current year.

2022 - 1863 = 159 years

Final Answer: It has been 159 years since the Supreme Court of Argentina was established."
147,How old did the Supreme Administrative Court turn the year Anna Sporrer became Vice President?,138,court,254,"Step 1: Identify the year Anna Sporrer became Vice President.
From the table, we can see that Anna Sporrer has been the Vice President since January 2014.

Step 2: Determine the current year.
The current year, as per the given information, is December 2022.

Step 3: Calculate the age of the Supreme Administrative Court in the year Anna Sporrer became Vice President.
The Supreme Administrative Court was established in 1876. To find out how old it was in 2014, we subtract the establishment year from the year Anna Sporrer became Vice President: 2014 - 1876 = 138 years.

Final Answer: The Supreme Administrative Court turned 138 years old the year Anna Sporrer became Vice President."
148,How many years ago was the Supreme Administrative Court established?,146,court,254,"Step 1: Identify the establishment year of the Supreme Administrative Court from the table, which is 1876.

Step 2: Determine the current year, which is 2022.

Step 3: Subtract the establishment year from the current year to find out how many years ago the court was established.

2022 - 1876 = 146 years ago

Final Answer: The Supreme Administrative Court was established 146 years ago."
149,How long in years has Rudolf Thienel been President of the Supreme Administrative Court?,8,court,254,"Step 1: Identify the starting year of Rudolf Thienel's presidency, which is given as 1 January 2014.

Step 2: Identify the current year, which is December 2022.

Step 3: Calculate the number of years between 2014 and 2022.

Step 4: Subtract the starting year from the current year to find the duration of Rudolf Thienel's presidency.

2022 - 2014 = 8 years

Final Answer: Rudolf Thienel has been President of the Supreme Administrative Court for 8 years."
150,How many years after its establishment did the Supreme Administrative Court have Rudolf Thienel as its President?,138,court,254,"Step 1: Identify the establishment year of the Supreme Administrative Court from the table. The table states that the Supreme Administrative Court was established in 1876.

Step 2: Identify the year Rudolf Thienel became the President of the Supreme Administrative Court from the table. The table states that Rudolf Thienel has been the President since 1 January 2014.

Step 3: Calculate the number of years between the establishment of the Supreme Administrative Court and the year Rudolf Thienel became its President. Subtract the establishment year (1876) from the year Thienel became President (2014).

2014 - 1876 = 138 years

Final Answer: The Supreme Administrative Court had Rudolf Thienel as its President 138 years after its establishment."
151,How old did the Supreme Administrative Court turn the year Rudolf Thienel became President?,138,court,254,"Step 1: Identify the year Rudolf Thienel became President, which is 2014.

Step 2: Identify the year the Supreme Administrative Court was established, which is 1876.

Step 3: Calculate the difference between the year Thienel became President and the year the court was established: 2014 - 1876 = 138 years.

Final Answer: The Supreme Administrative Court turned 138 years old the year Rudolf Thienel became President."
152,How many years after Rudolf Thienel became President did Anna Sporrer become Vice President?,0,court,254,"Step 1: Identify the year Rudolf Thienel became President, which is 2014.

Step 2: Identify the year Anna Sporrer became Vice President, which is also 2014.

Step 3: Calculate the difference in years between the two events. Since both events happened in the same year, the difference is 0 years.

Final Answer: Anna Sporrer became Vice President 0 years after Rudolf Thienel became President."
153,How many years ago was the Supreme Court of Israel established?,74,court,257,"Step 1: Identify the year the Supreme Court of Israel was established from the table. The table states ""Established 1948"".

Step 2: Determine the current year. The current year is given as December 2022.

Step 3: Calculate the number of years between the establishment year and the current year. Subtract the establishment year (1948) from the current year (2022).

2022 - 1948 = 74

Step 4: State the final answer.

Final Answer: The Supreme Court of Israel was established 74 years ago."
154,How many years was there between the start of Uzi Vogelman's term as Deputy President and the end of his jurist term?,2,court,257,"Step 1: Identify the start date of Uzi Vogelman's term as Deputy President, which is 9 May 2022.

Step 2: Identify the end date of Uzi Vogelman's jurist term, which is 6 October 2024.

Step 3: Calculate the difference in years between the start and end dates.

- From 9 May 2022 to 9 May 2023 is 1 year.
- From 9 May 2023 to 6 October 2024 is less than a year, so we only count the full year.

Final Answer: There was 1 year between the start of Uzi Vogelman's term as Deputy President and the end of his jurist term."
155,How many years after the Supreme Court of Israel was established did Esther Hayut become president?,69,court,257,"Step 1: Identify the establishment year of the Supreme Court of Israel from the table, which is 1948.

Step 2: Identify the year Esther Hayut became president, which is 2017.

Step 3: Calculate the difference between the establishment year and the year Esther Hayut became president: 2017 - 1948 = 69 years.

Final Answer: Esther Hayut became president 69 years after the Supreme Court of Israel was established."
156,How many years after the establishment of the Supreme Court of Israel did Esther Hayut become President?,69,court,257,"Step 1: Identify the establishment year of the Supreme Court of Israel from the table, which is 1948.

Step 2: Identify the year Esther Hayut became President, which is 2017.

Step 3: Calculate the difference between the establishment year and the year Esther Hayut became President: 2017 - 1948 = 69 years.

Final Answer: Esther Hayut became President 69 years after the establishment of the Supreme Court of Israel."
157,How many years ago did Casey Mears last participate in the IndyCar Series?,21,martial artist,264,"Step 1: Identify the last race year in the IndyCar Series for Casey Mears from the table, which is 2001.

Step 2: Determine the current year, which is 2022.

Step 3: Calculate the number of years between the last race year (2001) and the current year (2022).

Step 4: Subtract the last race year from the current year to find the number of years ago Casey Mears last participated in the IndyCar Series.

2022 - 2001 = 21 years ago

Final Answer: Casey Mears last participated in the IndyCar Series 21 years ago."
158,How many years ago did Casey Mears receive the award of Coca-Cola 600 winner?,15,martial artist,264,"Step 1: Identify the year Casey Mears received the Coca-Cola 600 winner award from the table. The table states ""Achievements 2007 Coca-Cola 600 winner.""

Step 2: Determine the current year. The current year is given as December 2022.

Step 3: Calculate the number of years between the award year and the current year. Subtract the award year (2007) from the current year (2022).

2022 - 2007 = 15 years

Final Answer: Casey Mears received the award of Coca-Cola 600 winner 15 years ago."
159,How long in years did Casey Mears' career last in the Champ Car series?,2,martial artist,264,"Step 1: Identify the relevant information from the table. In this case, we are looking for the duration of Casey Mears' career in the Champ Car series.

Step 2: Locate the relevant data in the Champ Car career section. The table states that Casey Mears' Champ Car career lasted from 2000 to 2001.

Step 3: Calculate the duration of the career. Since the career started in 2000 and ended in 2001, it lasted for 1 year.

Final Answer: Casey Mears' career in the Champ Car series lasted for 1 year."
160,What year did Casey Mears have his first Daytona 500 race?,2003,martial artist,264,"Table: 

    category
martial artist

Casey Mears
Achievements	2007 Coca-Cola 600 winner | 2006 24 Hours of Daytona overall co-winner
['Casey Mears Richmond 2017.jpg | Mears in 2017']

NASCAR Cup Series career
2019 position	40th
Best finish in the championship	14th (2006)
First race	2003 Daytona 500 (Daytona)
Last race	2019 Daytona 500 (Daytona)
First win	2007 Coca-Cola 600 (Charlotte)
['489 races run over 15 years', 'Wins | Top tens | Poles', '1 | 51 | 3']

NASCAR Xfinity Series career
2017 position	28th
Best finish in the championship	20th (2007)
First race	2001 GNC Live Well 300 (Homestead)
Last race	2017 Ford EcoBoost 300 (Homestead)
First win	2006 USG Durock 300 (Chicago)
['107 races run over 10 years', 'Wins | Top tens | Poles', '1 | 34 | 4']

IndyCar Series career
2001 position	31st
"
161,How many years did it take for Mears to win a NASCAR Cup Series race?,4,martial artist,264,"Step 1: Identify the relevant information from the table. In this case, we are looking for the time it took for Casey Mears to win a NASCAR Cup Series race.

Step 2: Find the first race and the first win in the NASCAR Cup Series career section. According to the table, the first race was in 2003 Daytona 500 (Daytona) and the first win was in 2007 Coca-Cola 600 (Charlotte).

Step 3: Calculate the time difference between the first race and the first win. The first race was in 2003 and the first win was in 2007. So, 2007 - 2003 = 4 years.

Final Answer: It took Casey Mears 4 years to win a NASCAR Cup Series race."
162,How old was Cody Ware when he debuted in the NASCAR Cup Series?,22,racing,265,"Step 1: Identify Cody Ware's birthdate from the table.
Cody Ware was born on November 7, 1995.

Step 2: Identify the year Cody Ware debuted in the NASCAR Cup Series.
Cody Ware debuted in the NASCAR Cup Series in 2017.

Step 3: Calculate Cody Ware's age at the time of his debut.
To calculate Cody Ware's age at the time of his debut, subtract his birth year from the year of his debut: 2017 - 1995 = 22 years old.

Final Answer: Cody Ware was 22 years old when he debuted in the NASCAR Cup Series."
163,How many years did Cody Ware race in the NASCAR Xfinity Cup Series?,7,racing,265,"Step 1: Identify the relevant information in the table. In this case, we are looking for the duration of Cody Ware's NASCAR Xfinity Series career.

Step 2: Locate the relevant data in the table. The table states: ""NASCAR Xfinity Series career 2021 position 42nd Best finish in the championship 42nd (2021) First race 2014 Nationwide Children's Hospital 200 (Mid-Ohio) Last race 2021 Henry 180 (Road America) [28 races run over 8 years, Wins | Top tens | Poles, 0 | 1 | 0]""

Step 3: Extract the relevant information. The table indicates that Cody Ware raced in the NASCAR Xfinity Series for 8 years.

Step 4: State the final answer. Final Answer: Cody Ware raced in the NASCAR Xfinity Cup Series for 8 years."
164,How many years ago did Cody Ware win the Lamborghini Super Trofeo North America Rookie of the Year 2014?,8,racing,265,"Step 1: Identify the year Cody Ware won the Lamborghini Super Trofeo North America Rookie of the Year, which is 2014.

Step 2: Determine the current year, which is given as December 2022.

Step 3: Calculate the number of years between 2014 and 2022.

2022 - 2014 = 8 years

Final Answer: Cody Ware won the Lamborghini Super Trofeo North America Rookie of the Year 8 years ago."
165,How old was Cody Ware when he first raced in the NASCAR PEAK Mexico Series in 2014?,19,racing,265,"Step 1: Identify Cody Ware's birthdate from the table.
Cody Ware was born on November 7, 1995.

Step 2: Identify the year Cody Ware first raced in the NASCAR PEAK Mexico Series.
Cody Ware first raced in the NASCAR PEAK Mexico Series in 2014.

Step 3: Calculate Cody Ware's age in 2014.
To calculate Cody Ware's age in 2014, subtract his birth year (1995) from the year he first raced (2014).

2014 - 1995 = 19

Step 4: State the final answer.
Final Answer: Cody Ware was 19 years old when he first raced in the NASCAR PEAK Mexico Series in 2014."
166,How old was Cody Ware when he competed in the NASCAR PEAK Mexico Series?,19,racing,265,"Step 1: Identify Cody Ware's birth date from the table.
Cody Ware was born on November 7, 1995.

Step 2: Identify the year Cody Ware competed in the NASCAR PEAK Mexico Series.
The table states that Cody Ware's last race in the NASCAR PEAK Mexico Series was in 2017.

Step 3: Calculate Cody Ware's age in 2017.
To calculate Cody Ware's age in 2017, subtract his birth year (1995) from the year of the race (2017).

2017 - 1995 = 22

Step 4: State the final answer.
Final Answer: Cody Ware was 22 years old when he competed in the NASCAR PEAK Mexico Series."
167,How many years ago was Tony Stewart awarded the IROC championship?,16,racing,272,"Step 1: Identify the year Tony Stewart was awarded the IROC championship from the table. According to the table, Tony Stewart was awarded the IROC championship in 2006.

Step 2: Determine the current year. The current year is given as December 2022.

Step 3: Calculate the number of years between the year Tony Stewart won the IROC championship and the current year. Subtract the year of the championship (2006) from the current year (2022).

2022 - 2006 = 16 years

Final Answer: Tony Stewart was awarded the IROC championship 16 years ago."
168,How old was Tony Stewart when he began his IndyCar Series career?,25,racing,272,"Step 1: Identify Tony Stewart's birth date from the table.
- Tony Stewart was born on May 20, 1971.

Step 2: Identify the first race date of Tony Stewart's IndyCar Series career.
- The first race of Tony Stewart's IndyCar Series career was in 1996.

Step 3: Calculate the age of Tony Stewart in 1996.
- To calculate his age in 1996, subtract his birth year (1971) from the year of the first IndyCar race (1996).

1996 - 1971 = 25

Step 4: Conclude the final answer.
- Tony Stewart was 25 years old when he began his IndyCar Series career.

Final Answer: Tony Stewart was 25 years old when he began his IndyCar Series career."
169,At what age was Stewart inducted into the NASCAR Hall of Fame?,49,racing,272,"Step 1: Identify the relevant information from the table. In this case, we are looking for the age at which Tony Stewart was inducted into the NASCAR Hall of Fame.

Step 2: Locate the relevant data in the table. The table provides the following information: ""NASCAR Cup Series career - 2016 position 15th - Best finish in the championship 1st (2002, 2005, 2011) - First race 1999 Daytona 500 (Daytona) - Last race 2016 Ford EcoBoost 400 (Homestead) - First win 1999 Exide NASCAR Select Batteries 400 (Richmond) - Last win 2016 Toyota/Save Mart 350 (Sonoma) - [618 races run over 18 years, Wins | Top tens | Poles, 49 | 308 | 15]""

Step 3: Extract the year of induction from the table. The table states that Tony Stewart was inducted into the NASCAR Hall of Fame in 2020.

Step 4: Calculate the age at the time of induction. Tony Stewart was born on May 20, 1971. To find his age in 2020, subtract his birth year from the year of induction:"
170,How old was Tony Stewart when he won his first NASCAR Series race in 2002?,31,racing,272,"Step 1: Identify Tony Stewart's birth date from the table.
- Tony Stewart was born on May 20, 1971.

Step 2: Identify the year Tony Stewart won his first NASCAR Series race.
- Tony Stewart won his first NASCAR Series race in 2002.

Step 3: Calculate Tony Stewart's age in 2002.
- To find out Tony Stewart's age in 2002, subtract his birth year (1971) from the year he won his first race (2002).

2002 - 1971 = 31

Step 4: Conclude Tony Stewart's age when he won his first NASCAR Series race.
- Tony Stewart was 31 years old when he won his first NASCAR Series race in 2002.

Final Answer: Tony Stewart was 31 years old when he won his first NASCAR Series race in 2002."
171,How old was B. J. Neufeld when he received his last medal?,36,curling,281,"Step 1: Identify the last medal mentioned in the table.
The last medal mentioned in the table is the ""Silver medal - second place | 2021 Calgary"" from the Tim Hortons Brier.

Step 2: Determine the year the last medal was received.
The year mentioned for the last medal is 2021.

Step 3: Find B. J. Neufeld's birth year.
B. J. Neufeld's birth year is given as February 28, 1986.

Step 4: Calculate B. J. Neufeld's age in 2021.
To calculate B. J. Neufeld's age in 2021, subtract his birth year from the year the last medal was received: 2021 - 1986 = 35 years old.

Final Answer: B. J. Neufeld was 35 years old when he received his last medal."
172,When was the last time that B. J. Neufeld won any type of medal?,2022,curling,281,"Step 1: Identify the relevant section in the table for B. J. Neufeld's achievements.
- We look for any mention of medals or awards in the ""Career"" section.

Step 2: Find the most recent medal mentioned in the table.
- In the ""Career"" section, we see ""Top CTRS ranking 1st (2014-15)"" and ""Grand Slam victories 7 (2010 Masters, 2011 Canadian Open (Jan.), 2011 Canadian Open (Dec.), 2014 National (Nov.), 2015 Elite 10, 2015 Masters, 2018 Elite 10 (Mar.))"".

Step 3: Determine the most recent Grand Slam victory.
- The most recent Grand Slam victory mentioned is in 2018 Elite 10 (March).

Step 4: Check if there are any other medals mentioned after the Grand Slam victory.
- There are no other medals mentioned after the 2018 Elite 10 victory.

Final Answer: The last time B. J. Neufeld won any type of medal was in March 2018 at the Elite 10."
173,How many years has B.J. Neufeld been associated with a member association?,15,curling,281,"Step 1: Identify the relevant information in the table. In this case, we are looking for the years B.J. Neufeld has been associated with a member association.

Step 2: Locate the relevant data in the table. The table states that B.J. Neufeld has been a member of the Manitoba association from 2007 to 2018 and the Alberta association from 2018 to 2022.

Step 3: Calculate the total number of years associated with each member association. For Manitoba, it is 2018 - 2007 = 11 years. For Alberta, it is 2022 - 2018 = 4 years.

Step 4: Add the number of years associated with each member association to get the total number of years associated with a member association. 11 years (Manitoba) + 4 years (Alberta) = 15 years.

Final Answer: B.J. Neufeld has been associated with a member association for 15 years."
174,How many years ago was B. J. Neufeld top ranked in CTRS?,8,curling,281,"Step 1: Identify the year B. J. Neufeld was top ranked in CTRS.
From the table, we can see that B. J. Neufeld was top ranked in CTRS from 2014 to 2015.

Step 2: Determine the current year.
The current year is given as December 2022.

Step 3: Calculate the number of years ago B. J. Neufeld was top ranked in CTRS.
To find out how many years ago B. J. Neufeld was top ranked, we subtract the year he was top ranked (2015) from the current year (2022).

2022 - 2015 = 7 years ago

Final Answer: B. J. Neufeld was top ranked in CTRS 7 years ago."
175,What year was the first time that Dawn McEwen made an appearance at the World Championships?,2008,curling,288,"Step 1: Identify the relevant information in the table. In this case, we are looking for the year Dawn McEwen first appeared at the World Championships.

Step 2: Locate the ""World Championship | appearances"" row in the table. This row lists the years Dawn McEwen appeared at the World Championships.

Step 3: Read the years listed in the ""World Championship | appearances"" row. The years listed are 2008, 2009, 2010, 2015, and 2018.

Step 4: Determine the first year in the list. The first year listed is 2008.

Final Answer: The first time Dawn McEwen made an appearance at the World Championships was in 2008."
176,How old was Dawn McEwen when she won the gold at the 2014 Sochi Olympics?,34,curling,288,"Step 1: Identify the relevant information from the table. In this case, we need to find out Dawn McEwen's age when she won the gold medal at the 2014 Sochi Olympics.

Step 2: Locate the date of birth in the table. Dawn McEwen was born on July 3, 1980.

Step 3: Determine the year of the event. The event took place in 2014.

Step 4: Calculate the age. Subtract the year of birth from the year of the event: 2014 - 1980 = 34.

Step 5: Since the event took place after her birthday in 2014, we don't need to adjust the age.

Final Answer: Dawn McEwen was 34 years old when she won the gold medal at the 2014 Sochi Olympics."
177,What year did Dawn McEwen make her first Olympic appearance?,2014,curling,288,"Step 1: Identify the relevant section in the table that contains information about Olympic appearances.

Step 2: Locate the row that mentions Olympic appearances and find the corresponding year.

Step 3: Extract the year from the row.

Step 4: State the final answer.

Final Answer: Dawn McEwen made her first Olympic appearance in 2014."
178,How many years has Dawn McEwen played for Ontario since 2003?,4,curling,288,"Step 1: Identify the relevant information from the table. In this case, we are looking for the years Dawn McEwen played for Ontario.

Step 2: Locate the ""Member Association"" row in the table. It states ""Ontario (2003-2007) | Manitoba (2007-2022)"".

Step 3: Determine the duration of Dawn McEwen's membership in Ontario. The table shows that she played for Ontario from 2003 to 2007.

Step 4: Calculate the number of years she played for Ontario. Subtract the starting year (2003) from the ending year (2007): 2007 - 2003 = 4 years.

Final Answer: Dawn McEwen played for Ontario for 4 years."
179,How old was Emma Miskew when she appeared in the 2018 Olympic Games?,29,curling,291,"Step 1: Identify the date of birth of Emma Miskew from the table.
Emma Miskew was born on February 14, 1989.

Step 2: Identify the year of the 2018 Olympic Games.
The 2018 Olympic Games took place in 2018.

Step 3: Calculate Emma Miskew's age in 2018.
To calculate her age in 2018, subtract her birth year (1989) from the year of the Olympic Games (2018).

2018 - 1989 = 29

Step 4: State the final answer.
Final Answer: Emma Miskew was 29 years old when she appeared in the 2018 Olympic Games."
180,How many years elapsed between Miskew's gold medal at the Canada Winter Games and her gold medal at the Canadian Olympic Curling Trials?,10,curling,291,"Step 1: Identify the years of Miskew's gold medal at the Canada Winter Games and the Canadian Olympic Curling Trials.

- Gold medal at the Canada Winter Games: 2007 Whitehorse
- Gold medal at the Canadian Olympic Curling Trials: 2017 Ottawa

Step 2: Calculate the number of years between the two events.

- 2017 (Canadian Olympic Curling Trials) - 2007 (Canada Winter Games) = 10 years

Final Answer: 10 years elapsed between Miskew's gold medal at the Canada Winter Games and her gold medal at the Canadian Olympic Curling Trials."
181,How old was Emma Kathryn Miskew when she made her first Hearts appearance?,22,curling,291,"Step 1: Identify the date of Emma Miskew's first Hearts appearance.
From the table, we can see that Emma Miskew's first Hearts appearance was in 2011.

Step 2: Calculate Emma Miskew's age in 2011.
Emma Miskew was born on February 14, 1989. To find her age in 2011, we subtract her birth year from 2011.

2011 - 1989 = 22

Step 3: State the final answer.
Final Answer: Emma Kathryn Miskew was 22 years old when she made her first Hearts appearance."
182,In what year did Alexandra Boltasseva's longest streak of receiving an annual award begin?,2017,scientist,315,"Step 1: Identify the awards received by Alexandra Boltasseva from the table.

Step 2: List the years in which she received the awards: 2021, 2020, 2019, 2018, 2017, 2015, 2013, 2013, 2011, 2009, 2008.

Step 3: Determine the longest streak of consecutive years in which she received awards.

Step 4: Count the number of consecutive years in the list.

Step 5: Identify the starting year of the longest streak.

Step 6: Finalize the answer.

Final Answer: Alexandra Boltasseva's longest streak of receiving an annual award began in 2013."
183,How old was Boltasseva when she won Young Elite-Researcher Award from the Danish Councils for Independent Research?,30,scientist,315,"Step 1: Identify the relevant information from the table. In this case, we need to find the date of birth and the year when Boltasseva won the Young Elite-Researcher Award from the Danish Councils for Independent Research.

Step 2: From the table, we can see that Alexandra Boltasseva was born on January 11, 1978.

Step 3: The table also states that she won the Young Elite-Researcher Award from the Danish Councils for Independent Research in 2008.

Step 4: To find out how old she was when she won the award, we need to subtract her birth year from the year she won the award.

2008 (year of the award) - 1978 (year of birth) = 30 years old

Final Answer: Alexandra Boltasseva was 30 years old when she won the Young Elite-Researcher Award from the Danish Councils for Independent Research."
184,How old was Alexandra Boltasseva when she won her first award?,30,scientist,315,"Step 1: Identify the date of birth of Alexandra Boltasseva from the table. The table states that she was born on January 11, 1978.

Step 2: Identify the year of her first award from the table. The table lists her awards chronologically, and the first award mentioned is the 2011 MIT Technology Review Top Young Innovator.

Step 3: Calculate the age of Alexandra Boltasseva when she won her first award. Since her first award was in 2011 and she was born in 1978, we subtract the year of birth from the year of the first award: 2011 - 1978 = 33 years old.

Final Answer: Alexandra Boltasseva was 33 years old when she won her first award."
185,How many years were between Boltasseva's awards as Fellow of the Materials Research Society and Fellow of The Optical Society?,6,scientist,315,"Step 1: Identify the years Boltasseva received the awards as Fellow of the Materials Research Society and Fellow of The Optical Society.

- Fellow of the Materials Research Society: 2013
- Fellow of The Optical Society: 2015

Step 2: Calculate the difference in years between the two awards.

- 2015 (Fellow of The Optical Society) - 2013 (Fellow of the Materials Research Society) = 2 years

Final Answer: There were 2 years between Boltasseva's awards as Fellow of the Materials Research Society and Fellow of The Optical Society."
186,In what year did Boltasseva win the most awards?,2013,scientist,315,"Step 1: Identify the awards and their respective years from the table.

- 2021 Fellow of the Materials Research Society
- 2020 Fellow of the National Academy of Inventors (NAI)
- 2019 Fellow of the Institute of Electrical and Electronics Engineers (IEEE)
- 2018 Blavatnik National Award for Young Scientists Finalist
- 2017 Fellow of The International Society For Optics And Photonic (SPIE)
- 2015 Fellow of The Optical Society
- 2013 IEEE Photonics Society Young Investigator Award
- 2013 Materials Research Society Outstanding Young Investigator Award
- 2011 MIT Technology Review Top Young Innovator
- 2009 University of Erlangen-Nuremberg Young Researcher Award in Advanced Optical Technologies
- 2008 Young Elite-Researcher Award from the Danish Councils for Independent Research

Step 2: Count the number of awards for each year.

- 2021: 1 award
- 2020: 1 award
- 2019: 1 award
- 2018: 1 award
- 2017: 1 award
- 2015: 1 award
- 2013: 2 awards
- 201"
187,How many years after getting the 2001 Innovative Teaching Grant - Intel Corporation did Aude Gemma Billard get The Outstanding Young Person in Science and Innovation award?,2,scientist,321,"Step 1: Identify the year Aude Gemma Billard received the 2001 Innovative Teaching Grant - Intel Corporation.
Step 2: Identify the year Aude Gemma Billard received The Outstanding Young Person in Science and Innovation award.
Step 3: Calculate the difference between the two years.

From the table, we can see that Aude Gemma Billard received the 2001 Innovative Teaching Grant - Intel Corporation in 2001. She also received The Outstanding Young Person in Science and Innovation award in 2003.

Now, let's calculate the difference between the two years:
2003 (year of award) - 2001 (year of grant) = 2 years

Final Answer: Aude Gemma Billard received The Outstanding Young Person in Science and Innovation award 2 years after getting the 2001 Innovative Teaching Grant - Intel Corporation."
188,How many years are between Billard's award for The Outstanding Young Person in Science and Innovation and Innovative Teaching Grant?,2,scientist,321,"Step 1: Identify the years of the two awards mentioned in the question.

- The Outstanding Young Person in Science and Innovation: 2003
- Innovative Teaching Grant - Intel Corporation: 1999

Step 2: Calculate the difference in years between the two awards.

- 2003 - 1999 = 4 years

Final Answer: There are 4 years between Billard's award for The Outstanding Young Person in Science and Innovation and the Innovative Teaching Grant."
189,How many years ago did Aude Gemma Billard receive the Fellowship from the Medicus Foundation?,23,scientist,321,"Step 1: Identify the year Aude Gemma Billard received the Fellowship from the Medicus Foundation, which is 1999.

Step 2: Determine the current year, which is 2022.

Step 3: Calculate the number of years between 1999 and 2022.

2022 - 1999 = 23 years

Final Answer: Aude Gemma Billard received the Fellowship from the Medicus Foundation 23 years ago."
190,How old was Aude Gemma Billard when she was nominated as a Member of SATW?,45,scientist,321,"Step 1: Identify the relevant information in the table. In this case, we need to find the year Aude Gemma Billard was nominated as a Member of SATW and her birth year.

Step 2: From the table, we can see that Aude Gemma Billard was born in 1971.

Step 3: The table also states that she was nominated as a Member of SATW in 2016.

Step 4: To find out how old she was at that time, we subtract her birth year from the year of nomination: 2016 - 1971 = 45.

Final Answer: Aude Gemma Billard was 45 years old when she was nominated as a Member of SATW."
191,How old was Aude Gemma Billard when she was nominated as a Member of SATW?,45,scientist,321,"Step 1: Identify the relevant information in the table. In this case, we need to find the year Aude Gemma Billard was nominated as a Member of SATW and her birth year.

Step 2: From the table, we can see that Aude Gemma Billard was born in 1971.

Step 3: The table also states that she was nominated as a Member of SATW in 2016.

Step 4: To find out how old she was at that time, we subtract her birth year from the year of nomination: 2016 - 1971 = 45.

Final Answer: Aude Gemma Billard was 45 years old when she was nominated as a Member of SATW."
192,How old was Aude Billard when she was nominated as a Member of SATW?,45,scientist,321,"Step 1: Identify the year Aude Billard was nominated as a Member of SATW.
From the table, we can see that Aude Billard was nominated as a Member of SATW in 2016.

Step 2: Determine Aude Billard's birth year.
The table states that Aude Billard was born in 1971.

Step 3: Calculate Aude Billard's age in 2016.
To find out how old Aude Billard was when she was nominated, we subtract her birth year from the year of nomination: 2016 - 1971 = 45.

Final Answer: Aude Billard was 45 years old when she was nominated as a Member of SATW."
193,How many years was Hulk Hogan active as a wrestler?,35,wrestling,339,"Step 1: Identify the relevant information in the table. In this case, we are looking for the years Hulk Hogan was active as a wrestler.

Step 2: Locate the relevant information in the table. In the ""Years active"" row, we find the following information: ""1976 (musician) | 1977-2012 (wrestler) | 1982-present (actor)"".

Step 3: Extract the years Hulk Hogan was active as a wrestler. From the information above, we can see that Hulk Hogan was active as a wrestler from 1977 to 2012.

Step 4: Calculate the number of years Hulk Hogan was active as a wrestler. To do this, we subtract the starting year (1977) from the ending year (2012) and add 1 (since we are including both the starting and ending years in the count).

2012 - 1977 + 1 = 36

Final Answer: Hulk Hogan was active as a wrestler for 36 years."
194,How many years ago did Hogan debut his wrestling career?,45,wrestling,339,"Step 1: Identify the year Hogan debuted his wrestling career, which is given as 1977.

Step 2: Determine the current year, which is 2022.

Step 3: Subtract the debut year from the current year to find out how many years ago Hogan debuted his wrestling career: 2022 - 1977 = 45 years.

Final Answer: Hogan debuted his wrestling career 45 years ago."
195,What year did Hulk Hogan become an actor?,1982,wrestling,339,"Step 1: Identify the relevant section in the table that provides information about Hulk Hogan's acting career.

Step 2: Locate the subsection that mentions the years Hulk Hogan has been active as an actor.

Step 3: Find the starting year of his acting career.

Final Answer: 1982"
196,How old was Hulk Hogan when he married Linda Hogan?,30,wrestling,339,"Step 1: Identify the date of birth of Hulk Hogan.
From the table, we know that Hulk Hogan was born on August 11, 1953.

Step 2: Identify the date of marriage to Linda Hogan.
From the table, we know that Hulk Hogan married Linda Hogan in 1983.

Step 3: Calculate the age at the time of marriage.
To calculate Hulk Hogan's age at the time of his marriage to Linda Hogan, we need to find the difference between the year of marriage and the year of birth.

1983 (year of marriage) - 1953 (year of birth) = 30 years

Step 4: Determine if there is a need to adjust for the fact that the marriage might have occurred after his birthday in that year.
Since the marriage took place in 1983 and Hulk Hogan's birthday is on August 11, and the marriage happened in 1983, we don't need to adjust for the fact that the marriage might have occurred after his birthday in that year.

Final Answer: Hulk Hogan was 30 years old when he married Linda Hogan."
