id,question,answer,category,table_id,output
255,At what age did Steve Jobs marry Laurene Powell?,36,person,353,"Steve Jobs was born on February 24, 1955, and married Laurene Powell in 1991. To find out his age at the time of marriage, subtract the birth year from the marriage year: 1991-1955=36.
Final Answer: 36 years old"
256,At what age did Steve Jobs end his partnership with Chrisann Brennan?,22,person,353,"Steve Jobs and Chrisann Brennan were partners from 1972 to 1977. Steve Jobs was born on February 24, 1955, and the partnership ended in 1977. To find the age at which the partnership ended, subtract the year of the partnership's end from the year of Steve Jobs' birth: 1977-1955=22.
Final Answer: 22 years old"
257,How many years was Steve Jobs active in his career?,35,person,353,"Steve Jobs was active from 1976 to 2011. To find the number of years he was active, subtract the start year from the end year: 2011-1976=35.
Final Answer: 35 years"
258,At what age did Steve Jobs marry Laurene Powell?,36,person,353,"Steve Jobs was born on February 24, 1955, and married Laurene Powell in 1991. To find out his age at the time of marriage, subtract the birth year from the marriage year: 1991-1955=36.
Final Answer: 36 years old"
259,How many years were Steven Paul Jobs and Chrisann Brennan partners?,5,person,353,"Steven Paul Jobs and Chrisann Brennan were partners from 1972 to 1977. To find the number of years they were partners, subtract the start year from the end year: 1977-1972=5.
Final Answer: 5 years"
260,How many years after first becoming active did Steve Jobs get married?,15,person,353,"Steve Jobs first became active in 1976. He got married to Laurene Powell in 1991. To find out how many years passed between these two events, subtract the year he became active from the year he got married: 1991-1976=15.
Final Answer: 15 years"
261,How many years was Steve Jobs in a relationship with his partner Chrisann Brennan?,5,person,353,"Steve Jobs was in a relationship with Chrisann Brennan from 1972 to 1977. To find the number of years they were together, subtract the start year from the end year: 1977-1972=5.
Final Answer: 5 years"
262,How old was Steve Jobs when he married Laurene Powell in 1991?,36,person,353,"Steve Jobs was born on February 24, 1955. He married Laurene Powell in 1991. To find out how old he was at that time, subtract the year of his birth from the year he got married: 1991 - 1955 = 36.
Final Answer: 36 years old"
263,At what age did Steve Jobs first have a partner?,17,person,353,"Steve Jobs had a partner, Chrisann Brennan, from 1972 to 1977. Steve Jobs was born on February 24, 1955. To find out his age when he first had a partner, subtract the year he started the partnership from his birth year: 1972 - 1955 = 17.
Final Answer: 17 years old"
264,"In what year was ""The Gross Clinic"" created?",1875,painter,356,"""The Gross Clinic"" was created in 1875.
Final Answer: 1875"
265,How old was Thomas Eakins when he died?,71,painter,356,"Thomas Eakins was born on July 25, 1844, and died on June 25, 1916. To find out how old he was when he died, subtract the birth year from the death year: 1916-1844=72. However, since he died before his birthday in 1916, we need to subtract one year from the result: 72-1=71.
Final Answer: 71 years old"
266,"How old was Thomas Eakins when he painted ""Max Schmitt in a Single Scull""?",27,painter,356,"Thomas Eakins was born on July 25, 1844, and he painted ""Max Schmitt in a Single Scull"" in 1871. To find out how old he was when he painted this work, subtract the year of his birth from the year the painting was created: 1871-1844=27.
Final Answer: 27 years old"
267,"At what age did Thomas Eakins create ""The Agnew Clinic""?",45,painter,356,"Thomas Eakins was born on July 25, 1844, and ""The Agnew Clinic"" was created in 1875. To find out his age when he created the painting, subtract the year of his birth from the year the painting was created: 1875 - 1844 = 31.
Final Answer: 31 years old"
268,At what age did Thomas Eakins die?,71,painter,356,"Thomas Eakins was born on July 25, 1844, and died on June 25, 1916. To find out his age at death, subtract his birth year from his death year: 1916-1844=72. However, since he died before his birthday in 1916, he was 71 years old at the time of his death.
Final Answer: 71 years old"
269,At what age did the artist complete his work The Gross Clinic?,31,painter,356,"Thomas Eakins completed The Gross Clinic in 1875. He was born in 1844, so to find out his age when he completed the painting, subtract the year of birth from the year the painting was completed: 1875-1844=31.
Final Answer: 31 years old"
270,How old was Alimuddin Zumla when he won the 2021 EU-EDCTP Pascoal Mocumbi Prize?,66,scientist,364,"Alimuddin Zumla was born on 15 May 1955. He won the 2021 EU-EDCTP Pascoal Mocumbi Prize. To find out his age at that time, subtract his birth year from the year he won the prize: 2021 - 1955 = 66 years old.
Final Answer: 66 years old"
271,How old was Alimuddin Zumla when he won the 1999 Weber-Parkes Trust Medal?,44,scientist,364,"Alimuddin Zumla was born on 15 May 1955. He won the 1999 Weber-Parkes Trust Medal. To find out his age at that time, subtract his birth year from the year he won the medal: 1999 - 1955 = 44.
Final Answer: 44 years old"
272,What year did Alimuddin Zumla win the Union Medal?,2018,scientist,364,"Alimuddin Zumla won the Union Medal in 2018.
Final Answer: 2018"
273,How old was Zumla when he won the Mahathir Science Award?,65,scientist,364,"Sir Alimuddin Zumla was born on 15 May 1955. He won the Mahathir Science Award in 2020. To find out his age at that time, subtract his birth year from the year he won the award: 2020-1955=65.
Final Answer: 65 years old"
274,How many years after Zumla wrote his thesis did he win the Weber-Parkes Trust Medal?,12,scientist,364,"Alimuddin Zumla wrote his thesis in 1987. He won the Weber-Parkes Trust Medal in 1999. To find the number of years between these two events, subtract the year of the thesis from the year of the award: 1999-1987=12.
Final Answer: 12 years"
275,How many years are there between when Zumla won the EU-EDCTP Pascoal Mocumbi Prize and the Karolinska Institutet Science Award?,9,scientist,364,"Sir Alimuddin Zumla won the EU-EDCTP Pascoal Mocumbi Prize in 2021 and the Karolinska Institutet Science Award in 2012. To find the number of years between these two awards, subtract the earlier year from the later year: 2021-2012=9.
Final Answer: 9 years"
276,How old was Adolf von Baeyer when he won the Nobel Prize for Chemistry?,70,nobel,369,"Adolf von Baeyer was born on 31 October 1835 and won the Nobel Prize for Chemistry in 1905. To find out his age when he won the Nobel Prize, subtract the year of birth from the year he won the Nobel Prize: 1905 - 1835 = 70.
Final Answer: 70 years old"
277,At what age did Adolf von Baeyer marry Adelheid Bendemann?,33,nobel,369,"Adolf von Baeyer was born on 31 October 1835, and he married Adelheid Bendemann in 1868. To find out his age at marriage, subtract the year of his birth from the year he got married: 1868 - 1835 = 33.
Final Answer: 33 years old"
278,At what age did Adolf von Baeyer receive the Nobel Prize?,70,nobel,369,"Adolf von Baeyer was born on 31 October 1835 and received the Nobel Prize for Chemistry in 1905. To find out his age when he received the Nobel Prize, subtract his birth year from the year he received the Nobel Prize: 1905 - 1835 = 70.
Final Answer: 70 years old"
279,How old was he when he won the Nobel?,70,nobel,369,"Adolf von Baeyer was born on 31 October 1835 and won the Nobel Prize for Chemistry in 1905. To find out how old he was when he won the Nobel, subtract his birth year from the year he won the Nobel: 1905 - 1835 = 70.
Final Answer: 70 years old"
280,How old was he when he got married?,33,nobel,369,"Adolf von Baeyer was born on 31 October 1835. He got married to Adelheid Bendemann in 1868. To find out how old he was when he got married, subtract the year of his birth from the year he got married: 1868 - 1835 = 33.
Final Answer: 33 years old"
281,How old was Adolf von Baeyer when he got married?,33,nobel,369,"Adolf von Baeyer was born on 31 October 1835. He got married to Adelheid Bendemann in 1868. To find out how old he was when he got married, subtract the year of his birth from the year he got married: 1868 - 1835 = 33.
Final Answer: 33 years old"
282,How many years before his death did Adolf von Baeyer win the Nobel Prize in Chemistry?,12,nobel,369,"Adolf von Baeyer was born on 31 October 1835 and won the Nobel Prize for Chemistry in 1905. He died on 20 August 1917. To find out how many years before his death he won the Nobel Prize, subtract the year he won the Nobel Prize from the year of his death: 1917-1905=12.
Final Answer: 12 years"
283,At what age did Adolf von Baeyer marry Adelheid Bendemann?,33,nobel,369,"Adolf von Baeyer was born on 31 October 1835, and he married Adelheid Bendemann in 1868. To find out his age at marriage, subtract the year of his birth from the year he got married: 1868 - 1835 = 33.
Final Answer: 33 years old"
284,At what age did Adolf von Baeyer receive the Nobel Prize?,70,nobel,369,"Adolf von Baeyer was born on 31 October 1835 and received the Nobel Prize for Chemistry in 1905. To find out his age when he received the Nobel Prize, subtract his birth year from the year he received the Nobel Prize: 1905 - 1835 = 70.
Final Answer: 70 years old"
285,How many years before Johann Friedrich Wilhelm Adolf Baeyer's death did he win the Nobel Prize for Chemistry?,12,nobel,369,"Adolf von Baeyer was born on 31 October 1835 and won the Nobel Prize for Chemistry in 1905. To find out how many years before his death he won the Nobel Prize, we need to subtract the year he won the Nobel Prize from the year of his death: 1917 - 1905 = 12 years.
Final Answer: 12 years"
286,At what age did Johann Friedrich Wilhelm Adolf Baeyer win the Davy Medal?,46,nobel,369,"Adolf von Baeyer was born on 31 October 1835. He won the Davy Medal in 1881. To find out his age when he won the Davy Medal, subtract his birth year from the year he won the medal: 1881 - 1835 = 46.
Final Answer: 46 years old"
287,How many years after marrying his spouse did Johann Friedrich Wilhelm Adolf Baeyer win the Liebig Medal?,35,nobel,369,"Baeyer married Adelheid Bendemann in 1868. He won the Liebig Medal in 1903. To find the number of years between these two events, subtract the year of marriage from the year of the award: 1903-1868=35.
Final Answer: 35 years"
288,At what age did Albert A. Michelson marry his first wife Margaret Hemingway?,25,nobel,370,"Albert A. Michelson was born on December 19, 1852. He married Margaret Hemingway in 1877. To find out his age at the time of marriage, subtract his birth year from the year he got married: 1877 - 1852 = 25.
Final Answer: 25 years old"
289,How old was he when he won the Nobel Prize?,55,nobel,370,"Albert A. Michelson was born on December 19, 1852, and he won the Nobel Prize in Physics in 1907. To find out how old he was when he won the Nobel Prize, subtract his birth year from the year he won the Nobel Prize: 1907-1852=55.
Final Answer: 55 years old"
290,At what age did Albert A. Michelson die?,78,nobel,370,"Albert A. Michelson was born on December 19, 1852, and died on May 9, 1931. To find his age at death, subtract his birth year from his death year: 1931-1852=79. However, since he did not reach his birthday in 1931, we need to subtract one year: 79-1=78.
Final Answer: 78 years old"
291,How many years after his divorce did Albert A. Michelson get remarried?,1,nobel,370,"Albert A. Michelson was divorced from Margaret Hemingway in 1898. He got remarried to Edna Stanton in 1899. To find out how many years after his divorce he got remarried, subtract the year of the divorce from the year of the remarriage: 1899-1898=1.
Final Answer: 1 year"
292,At what age did Albert A. Michelson marry his second wife Edna Stanton?,47,nobel,370,"Albert A. Michelson married his second wife, Edna Stanton, in 1899. He was born on December 19, 1852, so to find out his age at the time of marriage, subtract the year of birth from the year of marriage: 1899-1852=47.
Final Answer: 47 years old"
293,How old was Albert A. Michelson when he first got married?,25,nobel,370,"Albert A. Michelson was born on December 19, 1852, and he first got married in 1877. To find out his age at the time of his first marriage, subtract the year of his birth from the year he got married: 1877-1852=25.
Final Answer: 25 years old"
294,How many years between his first and last award?,26,nobel,370,"Albert A. Michelson received his first award, the Matteucci Medal, in 1903, and his last award, the Duddell Medal and Prize, in 1929. To find the number of years between these two awards, subtract the earlier year from the later year: 1929-1903=26.
Final Answer: 26 years"
295,What year did Art Wilson play for the Cleveland Indians?,1921,baseball,400,"Art Wilson played for the Cleveland Indians in 1921, as stated in the table.
Final Answer: 1921"
296,How old was Art Wilson when he made his MLB debut in 1908?,23,baseball,400,"Art Wilson was born on December 11, 1885. He made his MLB debut on September 29, 1908. To find out how old he was at that time, subtract the year of his birth from the year of his debut: 1908-1885=23. Since his birthday in December had not yet occurred in 1908, he was still 22 years old at the time of his debut.
Final Answer: 22 years old"
297,How many years longer did Wilson play for the New York Giants than the Boston Braves?,3,baseball,400,"Art Wilson played for the New York Giants from 1908 to 1913, which is a total of 5 years. He played for the Boston Braves from 1918 to 1920, which is a total of 3 years. To find out how many years longer he played for the Giants than the Braves, subtract the number of years he played for the Braves from the number of years he played for the Giants: 5 - 3 = 2.
Final Answer: 2 years"
298,How many years after his last MLB appearance did Wilson die?,39,baseball,400,"Art Wilson's last MLB appearance was in 1921, and he died in 1960. To find the number of years between these two events, subtract the year of the last MLB appearance from the year of death: 1960-1921=39.
Final Answer: 39 years"
299,How long in years did Art Wilson play in the MLB?,13,baseball,400,"Art Wilson's MLB career spanned from 1908 to 1921. To calculate the duration of his career, subtract the starting year from the ending year: 1921-1908=13.
Final Answer: 13 years"
300,How many years after his MLB debut did Art Wilson play for the Pittsburgh Pirates?,8,baseball,400,"Art Wilson debuted in the MLB on September 29, 1908, for the New York Giants. He played for the Pittsburgh Pirates in 1916. To find out how many years after his debut he played for the Pirates, subtract the debut year from the year he played for the Pirates: 1916-1908=8.
Final Answer: 8 years"
301,How many years did Babe Young play for MLB?,12,baseball,401,"Babe Young's MLB career spanned from his debut in 1936 to his last appearance in 1948. To calculate the number of years he played, subtract the debut year from the last appearance year: 1948-1936=12.
Final Answer: 12 years"
302,How old was Young when he made his MLB debut?,21,baseball,401,"Babe Young was born on July 1, 1915, and made his MLB debut on September 26, 1936. To find out how old he was at the time of his debut, subtract the year of his birth from the year of his debut: 1936-1915=21.
Final Answer: 21 years old"
303,How many years after his final MLB appearance did Young die?,35,baseball,401,"Babe Young's last MLB appearance was in 1948, and he died on December 25, 1983. To find the number of years between these two dates, subtract the year of the last MLB appearance from the year of his death: 1983-1948=35.
Final Answer: 35 years"
304,How old was Babe Young when he began his MLB career?,21,baseball,401,"Babe Young was born on July 1, 1915, and he made his MLB debut on September 26, 1936. To find out how old he was when he began his MLB career, subtract the year of his birth from the year of his debut: 1936-1915=21.
Final Answer: 21 years old"
305,How many years did Babe Young play for the Cincinnati Reds?,2,baseball,401,"Babe Young played for the Cincinnati Reds from 1947 to 1948. To find out how many years he played for them, subtract the starting year from the ending year: 1948-1947=1.
Final Answer: 1 year"
306,How old was Babe Young when he made his MLB debut?,21,baseball,401,"Babe Young was born on July 1, 1915, and made his MLB debut on September 26, 1936. To find out how old he was at the time of his debut, subtract the year of his birth from the year of his debut: 1936-1915=21.
Final Answer: 21 years old"
307,How many years after his last MLB appearance did McCoy die?,70,baseball,405,"Benny McCoy's last MLB appearance was in 1941, and he died in 2011. To find the number of years between these two events, subtract the year of the last MLB appearance from the year of death: 2011-1941=70.
Final Answer: 70 years"
308,How many years after his MLB debut did McCoy play for the Philadelphia Athletics?,2,baseball,405,"Benny McCoy debuted in the MLB on September 14, 1938, for the Detroit Tigers. He played for the Philadelphia Athletics from 1940 to 1941. To find out how many years after his debut he played for the Athletics, we subtract the debut year from the year he started with the Athletics: 1940-1938=2.
Final Answer: 2 years"
309,How old was McCoy when he made his MLB debut?,23,baseball,405,"Benny McCoy was born on November 9, 1915, and made his MLB debut on September 14, 1938. To find out how old he was at the time of his debut, subtract the year of his birth from the year of his debut: 1938-1915=23.
Final Answer: 23 years old"
310,For how many years did Benny McCoy play professional baseball?,3,baseball,405,"Benny McCoy played for the Detroit Tigers from 1938 to 1939 and for the Philadelphia Athletics from 1940 to 1941. To find the number of years he played, we can calculate the duration of his time with each team and then add them together.

For the Detroit Tigers: 1939 - 1938 = 1 year
For the Philadelphia Athletics: 1941 - 1940 = 1 year

Adding the two durations together: 1 year (Tigers) + 1 year (Athletics) = 2 years

Final Answer: 2 years"
311,When was the last season that Benny McCoy played professionally?,1941,baseball,405,"Benny McCoy's last MLB appearance was on September 28, 1941, for the Philadelphia Athletics. This date indicates the last season he played professionally.
Final Answer: 1941"
312,How old was Benny McCoy when he made his MLB debut?,23,baseball,405,"Benny McCoy was born on November 9, 1915, and he made his MLB debut on September 14, 1938. To find out how old he was at the time of his debut, subtract the year of his birth from the year of his debut: 1938-1915=23.
Final Answer: 23 years old"
313,How many years did Benny McCoy play for the Detroit Tigers?,1,baseball,405,"Benny McCoy played for the Detroit Tigers from 1938 to 1939. To find the number of years he played for them, subtract the start year from the end year: 1939-1938=1.
Final Answer: 1 year"
314,How many years ago was the current constitution established in Brazil?,34,country,424,"The current constitution of Brazil was established on 5 October 1988. Since the current year is 2022, we need to calculate the number of years between 1988 and 2022. Subtract the earlier year from the later year: 2022 - 1988 = 34 years.
Final Answer: 34 years ago"
315,How many years ago was Brazil declared a republic?,133,country,424,"Brazil declared its independence from the United Kingdom of Portugal, Brazil, and the Algarves on 7 September 1822. The republic was established on 15 November 1889. To find out how many years ago Brazil was declared a republic, we need to calculate the difference between the current year, 2022, and the year the republic was established, 1889.

2022 - 1889 = 133 years

Final Answer: 133 years ago"
316,How many years were there between the end of the last monarch's reign and the establishment of Denmark-Norway?,14,empire,430,"Christian II was the last monarch of the Kalmar Union, and his reign ended in 1523. Denmark-Norway was established in 1537. To find the number of years between the end of Christian II's reign and the establishment of Denmark-Norway, subtract the end year of Christian II's reign from the establishment year of Denmark-Norway: 1537-1523=14.
Final Answer: 14 years"
317,How long in years did the Kalmar Union last?,140,empire,430,"The Kalmar Union was established on 17 June 1397 and dissolved in 1537. To find the duration, subtract the start year from the end year: 1537-1397=140 years.
Final Answer: 140 years"
318,How many years did the last monarch of the Kalmar Union rule?,10,empire,430,"Christian II was the last monarch of the Kalmar Union, ruling from 1513 to 1523. To find the number of years he ruled, subtract the start year from the end year: 1523-1513=10.
Final Answer: 10 years"
319,How many years after the inception of the Kalmar Union did Eric of Pomerania end his reign?,45,empire,430,"The Kalmar Union was established on 17 June 1397, and Eric of Pomerania was the first monarch, reigning from 1397 to 1442. To find out how many years after the inception of the Kalmar Union Eric of Pomerania ended his reign, we subtract the year of inception from the year he ended his reign: 1442 - 1397 = 45 years.
Final Answer: 45 years"
320,How many years long was the last reign of the Kalmar Union?,10,empire,430,"The last reign of the Kalmar Union was under Christian II, who ruled from 1513 to 1523. To find the duration of his reign, subtract the start year from the end year: 1523-1513=10.
Final Answer: 10 years"
321,How long in years was José Manuel de Herrera Prime Minister of the Mexican Empire?,1,empire,433,"José Manuel de Herrera was the Prime Minister of the Mexican Empire from 1822 to 1823. To find out how long he held the position, subtract the start year from the end year: 1823-1822=1.
Final Answer: 1 year"
322,How many months after the Plan of Iguala did Mexican independence occur?,7,empire,433,"The Plan of Iguala was created on 24 February 1821, and Mexican independence was declared on 28 September 1821. To find the number of months between these two dates, we can count the months from February to September, which are March, April, May, June, July, August, and September. That is a total of 7 months.
Final Answer: 7 months"
323,How long in years did the Mexican Empire last?,2,empire,433,"The Mexican Empire was established in 1821 and ended in 1823. To find out how long it lasted, subtract the starting year from the ending year: 1823-1821=2.
Final Answer: 2 years"
324,How many months after the Plan of Iguala was Mexican independence?,7,empire,433,"The Plan of Iguala was created on 24 February 1821, and Mexican independence was declared on 28 September 1821. To find the number of months between these two dates, we can count the months from February to September, which are March, April, May, June, July, August, and September. That is a total of 7 months.
Final Answer: 7 months"
325,How long in years was José Manuel de Herrera Prime Minister of the Mexican Empire?,1,empire,433,"José Manuel de Herrera was the Prime Minister of the Mexican Empire from 1822 to 1823. To find out how long he held the position, subtract the start year from the end year: 1823-1822=1.
Final Answer: 1 year"
326,How many years prior to Agustin I's rule was the Plan of Iguala?,1,empire,433,"The Plan of Iguala was created on 24 February 1821, and Agustín I abdicated on 19 March 1823. To find the number of years between these two events, subtract the earlier year from the later year: 1823-1821=2.
Final Answer: 2 years"
327,How many years after the French occupation of Algeria was its independence?,132,country,436,"The French occupation of Algeria started on 5 July 1830, and Algeria gained its independence on 5 July 1962. To find the number of years between these two events, subtract the year of occupation from the year of independence: 1962-1830=132.
Final Answer: 132 years"
328,How many years longer was the period between the Hammadid and the Zayyanid dynasties compared to the period between the Rustamid and the Zirid dynasties?,25,country,436,"The Hammadid dynasty lasted from 1015 to 1152, which is a period of 137 years. The Zirid dynasty lasted from 972 to 1147, which is a period of 175 years. The period between the Rustamid dynasty (776) and the Zirid dynasty (972) is 196 years. The period between the Hammadid dynasty (1015) and the Zayyanid dynasty (1236) is 221 years. To find the difference in years between these two periods, subtract the shorter period (Rustamid to Zirid) from the longer period (Hammadid to Zayyanid): 221 - 196 = 25 years.
Final Answer: 25 years"
329,How many days after the formation of the Belarusian People's Republic did Belarus gain independence from Russia?,17,country,438,"The Belarusian People's Republic was formed on 9 March 1918, and Belarus gained independence from Russia on 25 August 1991. To find the number of days between these two dates, we need to calculate the difference in days from 9 March 1918 to 25 August 1991.

First, let's calculate the number of years between 1918 and 1991, which is 1991 - 1918 = 73 years.

Next, we need to account for leap years within this period. A leap year occurs every 4 years, but not every year divisible by 100 is a leap year unless it is also divisible by 400. Between 1918 and 1991, the leap years are: 1920, 1924, 1928, 1932, 1936, 1940, 1944, 1948, 1952, 1956, 1960, 1964, 1968, 1972, 1976, 1980, 1984, 1988, and 1992. However, since 1992 is after our end date, we will not count it. This gives us 18 leap years.

Now,"
330,How long in years has Belarus been under its current Constitution?,28,country,438,"The current Constitution of Belarus was formed on 15 March 1994. Since the knowledge cutoff date is December 2022, we can calculate the number of years from 1994 to 2022, which is 2022 - 1994 = 28 years.
Final Answer: 28 years"
331,How many years were there between independence from Russia and independence from the USSR?,73,country,438,"Belarus declared independence from Russia on 25 March 1918 and from the USSR on 25 August 1991. To find the number of years between these two events, subtract the earlier year from the later year: 1991 - 1918 = 73 years.
Final Answer: 73 years"
332,How many years ago did Mars Express perform orbital insertion?,19,space probe,452,"Mars Express performed orbital insertion on December 25, 2003. As of the current date, December 2022, it has been 19 years and 1 month since the launch. To find out how many years ago the orbital insertion occurred, we subtract the year of the insertion from the current year: 2022 - 2003 = 19 years. Since the insertion happened in December and the current year is also December, we don't need to adjust for months.
Final Answer: 19 years ago"
333,How many months are left in the Mars Express mission duration?,7,space probe,452,"The Mars Express mission duration is 19 years and 1 month. Since there are 12 months in a year, we can calculate the number of months in 19 years by multiplying 19 by 12, which equals 228 months. Adding the 1 extra month, we get a total of 229 months. To find out how many months are left, we need to subtract the elapsed time from the total duration. The elapsed time is 18 years, 6 months, and 7 days. Converting the elapsed time to months, we have 18 years * 12 months/year = 216 months, plus the 6 months, which equals 222 months. Since the days do not affect the count of months, we can ignore the 7 days. Subtracting the elapsed time from the total duration, we get 229 months - 222 months = 7 months left in the Mars Express mission duration.
Final Answer: 7 months"
334,How many days after launch did Chandrayaan-2 land on the moon?,46,space probe,457,"Chandrayaan-2 was launched on 22 July 2019, and the lander, Vikram, landed on the moon on 6 September 2019. To find the number of days between these two dates, we can count the days from 22 July to 6 September 2019.

July has 31 days, so from 22 July to 31 July, there are 31 - 22 = 9 days.

August has 31 days, so from 1 August to 6 September, there are 6 days.

Adding these together, 9 days (July) + 6 days (August) = 15 days.

Final Answer: 15 days"
335,How many days after launch was Chandrayaan-2's orbital insertion held?,29,space probe,457,"Chandrayaan-2 was launched on 22 July 2019, and its orbital insertion was held on 20 August 2019. To find the number of days between these two dates, we can count the days from 22 July to 20 August. July has 31 days, so from 22 July to 31 July is 9 days. Then, we add the 20 days of August up to the 20th, which gives us a total of 9 + 20 = 29 days.
Final Answer: 29 days"
336,How many years ago was Chandrayaan-2 launched?,3,space probe,457,"Chandrayaan-2 was launched on 22 July 2019. As of the knowledge cutoff in December 2022, it has been 3 years since the launch.
Final Answer: 3 years ago"
337,How many years longer is the orbiter's planned mission duration than its current elapsed duration?,5,space probe,457,"The orbiter's planned mission duration is 7.5 years, and its current elapsed duration is 2 years, 10 months. To find the difference, we need to convert the planned duration to months and then subtract the elapsed duration.

7.5 years = 7 years + 0.5 years = 84 months + 6 months = 90 months

Now, subtract the elapsed duration from the planned duration:

90 months (planned) - 2 years, 10 months (elapsed) = 90 months - 30 months = 60 months

To convert the difference back to years, divide by 12:

60 months / 12 = 5 years

Final Answer: The orbiter's planned mission duration is 5 years longer than its current elapsed duration."
338,How many months after the launch date was the moon lander's landing date?,2,space probe,457,"The launch date was 22 July 2019, and the moon lander's landing date was 6 September 2019. To find the number of months between these two dates, we can count the months from July to September, which is 2 months.
Final Answer: 2 months"
339,For how many years did Black Dog Siding operate under its original name?,90,railway,464,"Black Dog Siding was opened as Black Dog Siding on 3 November 1863 and was renamed Black Dog Halt on 8 June 1953. To find out how many years it operated under its original name, we subtract the opening year from the renaming year: 1953 - 1863 = 90 years.
Final Answer: 90 years"
340,How long in years did Black Dog Siding remain open?,102,railway,464,"Black Dog Siding was opened on 3 November 1863 and closed on 20 September 1965. To find out how long it remained open, we need to calculate the difference between these two dates.

From 1863 to 1965 is 102 years. However, since the closing date is in September and the opening date is in November, we need to consider that the siding was not open for the full year of 1864. Therefore, we subtract one year from the total.

Final Answer: 101 years"
341,How many years before the last closure of the station was the picture taken?,7,railway,465,"The picture was taken in 1959, and the last closure of the station was on 3 January 1966. To find the number of years between these two dates, subtract the earlier year from the later year: 1966-1959=7.
Final Answer: 7 years"
342,How many years after originally opening as Cheltenham Malvern Road was it renamed Cheltenham Spa Malvern Road?,17,railway,465,"The station originally opened as Cheltenham Malvern Road on 30 March 1908. It was renamed Cheltenham Spa Malvern Road on 1 February 1925. To find the number of years between these two dates, subtract the earlier year from the later year: 1925-1908=17.
Final Answer: 17 years"
343,How many years was Cheltenham Spa station operational after reopening in 1919?,47,railway,465,"The station was reopened on 7 July 1919 and closed on 3 January 1966. To find the number of years it was operational after reopening, subtract the reopening year from the closing year: 1966 - 1919 = 47 years.
Final Answer: 47 years"
344,How many years ago was Cheltenham Spa station opened in Malvern Road?,114,railway,465,"The Cheltenham Spa station in Malvern Road was opened on 30 March 1908. To find out how many years ago it was opened, we need to calculate the difference between 1908 and the current year, 2022. Subtract 1908 from 2022: 2022 - 1908 = 114 years.
Final Answer: 114 years ago"
345,How many years was Cheltenham Spa station open before its first closure?,9,railway,465,"The station opened on 30 March 1908 and closed on 1 January 1917. To find the number of years it was open before its first closure, subtract the opening year from the closing year: 1917-1908=9.
Final Answer: 9 years"
346,How long in years has AC/DC been active in the music scene?,49,musician,468,"AC/DC was formed in 1973 and is still active as of 2022. To calculate the number of years they have been active, subtract the starting year from the current year: 2022 - 1973 = 49 years.
Final Answer: 49 years"
347,How many years has AC/DC been a band?,49,musician,468,"AC/DC was formed in 1973 and is still active as of 2022. To find the number of years they have been a band, subtract the year they were formed from the current year: 2022 - 1973 = 49.
Final Answer: 49 years"
348,What year was AC/DC formed?,1973,musician,468,"AC/DC was formed in 1973, as stated in the ""Years active"" row of the table.
Final Answer: 1973"
349,How many years has AC/DC been performing?,49,musician,468,"AC/DC was formed in 1973 and is still active as of 2022. To find the number of years they have been performing, subtract the starting year from the current year: 2022-1973=49.
Final Answer: 49 years"
350,What year was Percy Faith born?,1908,musician,472,"Percy Faith was born on April 7, 1908.
Final Answer: 1908"
351,What year did Percy Faith die?,1976,musician,472,"Percy Faith died on February 9, 1976.
Final Answer: 1976"
352,How old was Percy Faith when he died?,67,musician,472,"Percy Faith was born on April 7, 1908, and died on February 9, 1976. To find out how old he was when he died, subtract the birth year from the death year: 1976-1908=68. However, since he had not yet reached his birthday in 1976, we need to subtract one more year: 68-1=67.
Final Answer: 67 years old"
353,How old was Percy Faith when he died?,67,musician,472,"Percy Faith was born on April 7, 1908, and died on February 9, 1976. To find out how old he was when he died, subtract the birth year from the death year: 1976-1908=68. However, since he had not yet reached his birthday in 1976, we need to subtract one more year: 68-1=67.
Final Answer: 67 years old"
354,How many years ago did Faith die?,46,musician,472,"Faith died on February 9, 1976. As of the current date, December 2022, we can calculate the number of years since his death by subtracting the year of death from the current year: 2022 - 1976 = 46 years.
Final Answer: 46 years ago"
355,How old was Owen when he began his senior career?,17,footballer,479,"Michael James Owen was born on 14 December 1979. He began his senior career in 1996. To find out how old he was when he started his senior career, subtract the year he was born from the year he started his senior career: 1996-1979=17.
Final Answer: 17 years old"
356,How old was Michael Owen when he joined Real Madrid?,25,footballer,479,"Michael Owen was born on 14 December 1979. He joined Real Madrid in 2004. To find out how old he was when he joined Real Madrid, subtract the year he was born from the year he joined Real Madrid: 2004 - 1979 = 25.
Final Answer: 25 years old"
357,How many years were there between Owen joining Real Madrid and leaving Manchester United?,8,footballer,479,"Michael Owen joined Real Madrid in 2004 and left Manchester United in 2009. To find the number of years between these two events, subtract the year he joined Real Madrid from the year he left Manchester United: 2009-2004=5.
Final Answer: 5 years"
358,How many more years did Owen play for Liverpool than Newcastle United?,4,footballer,479,"Michael Owen played for Liverpool from 1996 to 2004, which is a total of 8 years. He played for Newcastle United from 2005 to 2009, which is a total of 4 years. To find out how many more years he played for Liverpool than Newcastle United, subtract the number of years he played for Newcastle United from the number of years he played for Liverpool: 8 - 4 = 4.
Final Answer: 4 years"
