id,question,answer,category,table_id,output
285,How many years before Johann Friedrich Wilhelm Adolf Baeyer's death did he win the Nobel Prize for Chemistry?,12,nobel,369,"To determine how many years before his death Adolf von Baeyer won the Nobel Prize for Chemistry, we need to follow these steps:

1. Identify the year of Adolf von Baeyer's death.
2. Identify the year he won the Nobel Prize for Chemistry.
3. Calculate the difference between these two years.

Step 1: From the table, Adolf von Baeyer died on 20 August 1917.

Step 2: From the table, Adolf von Baeyer won the Nobel Prize for Chemistry in 1905.

Step 3: Calculate the difference:
1917 (year of death) - 1905 (year of Nobel Prize) = 12 years

Therefore, Adolf von Baeyer won the Nobel Prize for Chemistry 12 years before his death.

Final Answer: 12 years."
286,At what age did Johann Friedrich Wilhelm Adolf Baeyer win the Davy Medal?,46,nobel,369,"To determine the age at which Johann Friedrich Wilhelm Adolf Baeyer won the Davy Medal, we need to follow these steps:

1. Identify when Baeyer won the Davy Medal.
2. Calculate his age at that time.

Step 1: From the table, we can see that Baeyer won the Davy Medal in 1881.

Step 2: To calculate his age in 1881:
- Baeyer was born on 31 October 1835.
- We need to find out how old he was in 1881.

Let's do the calculation:
- From 1835 to 1881 is 46 years.
- Therefore, in 1881, Baeyer would have been 46 years old.

Final Answer: Johann Friedrich Wilhelm Adolf Baeyer was 46 years old when he won the Davy Medal."
287,How many years after marrying his spouse did Johann Friedrich Wilhelm Adolf Baeyer win the Liebig Medal?,35,nobel,369,"To determine how many years after marrying his spouse Adolf von Baeyer won the Liebig Medal, we need to follow these steps:

1. Identify the year Adolf von Baeyer married his spouse.
2. Identify the year he won the Liebig Medal.
3. Calculate the difference between these two years.

Step 1: From the information provided, Adolf von Baeyer married Adelheid Bendemann in 1868.

Step 2: The Liebig Medal was awarded to him in 1903.

Step 3: To calculate the difference:
1903 (year of Liebig Medal) - 1868 (year of marriage) = 35 years

Therefore, Adolf von Baeyer won the Liebig Medal 35 years after he married his spouse.

Final Answer: 35 years."
288,At what age did Albert A. Michelson marry his first wife Margaret Hemingway?,25,nobel,370,"To determine the age at which Albert A. Michelson married his first wife, Margaret Hemingway, we need to follow these steps:

1. Identify when Albert A. Michelson was born.
2. Identify when he married Margaret Hemingway.
3. Calculate the difference between these two dates.

Step 1: Albert A. Michelson was born on December 19, 1852.

Step 2: He married Margaret Hemingway in 1877.

Step 3: To calculate his age in 1877:
- From 1852 to 1877 is 25 years.
- Since he was born on December 19 and married later in the same year, he would have turned 25 by the time of the marriage.

Therefore, Albert A. Michelson was 25 years old when he married Margaret Hemingway.

Final Answer: 25"
289,How old was he when he won the Nobel Prize?,55,nobel,370,"To determine how old Albert A. Michelson was when he won the Nobel Prize, we need to follow these steps:

1. Identify when Michelson won the Nobel Prize.
2. Determine his age at that time.

Step 1: Identifying the year of the Nobel Prize
From the table, we can see that Michelson won the Nobel Prize in Physics in 1907.

Step 2: Determining his age in 1907
We know from the table that Michelson was born on December 19, 1852. To find out his age in 1907:
- Calculate the difference between 1907 and 1852: 1907 - 1852 = 55 years
- Since his birthday (December 19) had not yet occurred in 1907, he would have turned 55 in December 1907 but had not yet reached 56.

Therefore, Michelson was 55 years old when he won the Nobel Prize in 1907.

Final Answer: Michelson was 55 years old when he won the Nobel Prize."
290,At what age did Albert A. Michelson die?,78,nobel,370,"To determine Albert A. Michelson's age at death, we need to look at the information provided in the table about his birth and death dates.

Step 1: Identify the birth date.
The table states that Albert A. Michelson was born on December 19, 1852.

Step 2: Identify the death date.
The table states that Albert A. Michelson died on May 9, 1931.

Step 3: Calculate the age at death.
- He died in 1931.
- He was born in 1852.
- The difference between these years is 1931 - 1852 = 79 years.

Step 4: Consider if he had his birthday in 1931.
- He died in May, which is before his birthday in December.
- Therefore, he had not yet had his 79th birthday in 1931.

So, Albert A. Michelson died at the age of 78.

Final Answer: Albert A. Michelson died at the age of 78."
291,How many years after his divorce did Albert A. Michelson get remarried?,1,nobel,370,"To determine how many years after his divorce Albert A. Michelson got remarried, we need to follow these steps:

1. Identify when Michelson's first divorce occurred:
   - His first marriage to Margaret Hemingway ended in divorce in 1898.

2. Identify when Michelson remarried:
   - He remarried to Edna Stanton in 1899.

3. Calculate the time difference between the divorce and the remarriage:
   - 1899 (year of remarriage) - 1898 (year of divorce) = 1 year

Therefore, Albert A. Michelson got remarried 1 year after his divorce.

Final Answer: 1 year"
292,At what age did Albert A. Michelson marry his second wife Edna Stanton?,47,nobel,370,"Let's break this down step-by-step:

1. The table provides information about Albert A. Michelson's marriages.
2. It mentions two wives: Margaret Hemingway and Edna Stanton.
3. The marriage to Margaret Hemingway is listed as occurring in 1877.
4. The marriage to Edna Stanton is listed as occurring in 1899.
5. To find out how old Michelson was when he married Edna Stanton, we need to calculate the difference between 1899 and 1852 (his birth year).

Calculation:
1899 - 1852 = 47 years

Therefore, Albert A. Michelson was 47 years old when he married Edna Stanton.

Final Answer: Albert A. Michelson was 47 years old when he married his second wife Edna Stanton."
293,How old was Albert A. Michelson when he first got married?,25,nobel,370,"To determine how old Albert A. Michelson was when he first got married, we need to follow these steps:

1. Identify the marriage information from the table.
2. Calculate his age at each marriage date.

From the table:
- Albert A. Michelson married Margaret Hemingway in 1877.
- He married Edna Stanton in 1899.

Now, let's calculate his age at each marriage:

1. For the first marriage:
   - Born on December 19, 1852
   - Married Margaret Hemingway in 1877
   - Age in 1877 = 1877 - 1852 = 25 years old

2. For the second marriage:
   - Married Edna Stanton in 1899
   - Age in 1899 = 1899 - 1852 = 47 years old

Therefore, Albert A. Michelson was 25 years old when he first got married.

Final Answer: Albert A. Michelson was 25 years old when he first got married."
294,How many years between his first and last award?,26,nobel,370,"To determine how many years there were between Albert A. Michelson's first and last awards, we need to identify these dates from the information provided.

Step 1: Identify the first award.
The first award listed is the Matteucci Medal in 1903.

Step 2: Identify the last award.
The last award listed is the Duddell Medal and Prize in 1929.

Step 3: Calculate the difference in years.
1929 (last award year) - 1903 (first award year) = 26 years

Therefore, the number of years between his first and last award is 26 years.

Final Answer: 26 years"
295,What year did Art Wilson play for the Cleveland Indians?,1921,baseball,400,"To determine the year Art Wilson played for the Cleveland Indians, we need to look at the information provided in the ""Teams"" section of the table.

1. The ""Teams"" section lists the teams Art Wilson played for during his career.
2. We need to find the Cleveland Indians in this list.
3. Scanning through the teams listed:
   - New York Giants (1908-1913)
   - Chicago Whales (1914-1915)
   - Pittsburgh Pirates (1916)
   - Chicago Cubs (1916-1917)
   - Boston Braves (1918-1920)
   - Cleveland Indians (1921)

4. The Cleveland Indians are listed last in the sequence, and their entry shows the years 1921.

Therefore, Art Wilson played for the Cleveland Indians in 1921.

Final Answer: 1921"
296,How old was Art Wilson when he made his MLB debut in 1908?,23,baseball,400,"To determine how old Art Wilson was when he made his MLB debut in 1908, we need to follow these steps:

1. Find Art Wilson's birth year from the table.
2. Determine the year of his MLB debut.
3. Calculate the difference between these two years.

Step 1: Art Wilson was born on December 11, 1885, as mentioned in the ""Born"" row.

Step 2: His MLB debut was on September 29, 1908, as stated in the ""MLB debut"" row.

Step 3: To calculate his age:
- Subtract his birth year (1885) from the year of his debut (1908)
- 1908 - 1885 = 23

Therefore, Art Wilson was 23 years old when he made his MLB debut in 1908.

Final Answer: Art Wilson was 23 years old when he made his MLB debut in 1908."
297,How many years longer did Wilson play for the New York Giants than the Boston Braves?,3,baseball,400,"To determine how many years longer Wilson played for the New York Giants compared to the Boston Braves, we need to calculate the duration of his time with each team.

Step 1: Calculate the duration with the New York Giants.
- Wilson's MLB debut was on September 29, 1908.
- He left the New York Giants in 1913.
- Duration with New York Giants: 1913 - 1908 = 5 years

Step 2: Calculate the duration with the Boston Braves.
- Wilson joined the Boston Braves in 1918.
- His last MLB appearance was on June 12, 1921.
- Duration with Boston Braves: 1921 - 1918 = 3 years

Step 3: Compare the durations.
- Years with New York Giants: 5 years
- Years with Boston Braves: 3 years
- Difference: 5 - 3 = 2 years

Final Answer: Wilson played 2 years longer for the New York Giants than for the Boston Braves."
298,How many years after his last MLB appearance did Wilson die?,39,baseball,400,"To determine how many years after his last MLB appearance Art Wilson died, we need to follow these steps:

1. Identify when Art Wilson's last MLB appearance was:
   - Last MLB appearance: June 12, 1921, for the Cleveland Indians

2. Identify when Art Wilson died:
   - Died: June 12, 1960, in Chicago, Illinois

3. Calculate the difference between these two dates:
   - 1960 (year of death) - 1921 (year of last MLB appearance) = 39 years

Therefore, Art Wilson died 39 years after his last MLB appearance.

Final Answer: 39 years"
299,How long in years did Art Wilson play in the MLB?,13,baseball,400,"To determine how long Art Wilson played in the MLB, we need to find the difference between his last MLB appearance and his first MLB appearance.

1. Art Wilson's MLB debut was on September 29, 1908, for the New York Giants.
2. His last MLB appearance was on June 12, 1921, for the Cleveland Indians.

Now, let's calculate the duration:

3. From September 29, 1908, to June 12, 1921:
   - First, calculate the time from September 29, 1908, to December 31, 1908.
     - There are 3 months remaining in 1908 after September 29: October, November, and December.
     - Total days = 31 (October) + 30 (November) + 31 (December) = 92 days.
   - Then, calculate the time from January 1, 1909, to December 31, 1920.
     - This is a full 12-year period.
     - Total years = 12 years.
   - Finally, add the time from January 1, 1921, to June 12, 1921.
     - This is 6 months minus 1 day (since we start counting from January 1).
     - Total months = 6 months - 1 month = 5 months.
     - Total days = 30 (February) + 31 (March) + 31 (April) + 30 (May) + 12 (June) = 134 days.

Adding these up:
- Years: 12 years
- Months: 5 months
- Days: 134 days - 92 days = 42 days

So, the total duration is 12 years, 5 months, and 42 days.

However, since the question asks for the duration in years, we can round this to the nearest whole number of years, which is 12 years.

Final Answer: Art Wilson played in the MLB for approximately 12 years."
300,How many years after his MLB debut did Art Wilson play for the Pittsburgh Pirates?,8,baseball,400,"To determine how many years after his MLB debut Art Wilson played for the Pittsburgh Pirates, we need to follow these steps:

1. Identify Art Wilson's MLB debut date.
2. Identify when he played for the Pittsburgh Pirates.
3. Calculate the difference between these two dates.

Step 1: Art Wilson's MLB debut was on September 29, 1908, for the New York Giants.

Step 2: According to the table, Art Wilson played for the Pittsburgh Pirates in 1916.

Step 3: Calculate the difference:
- 1916 (year he played for Pittsburgh Pirates) - 1908 (year of MLB debut) = 8 years

Therefore, Art Wilson played for the Pittsburgh Pirates 8 years after his MLB debut.

Final Answer: 8 years."
301,How many years did Babe Young play for MLB?,12,baseball,401,"To determine how many years Babe Young played in MLB, we need to find the difference between his last and first MLB appearances.

1. MLB debut: September 26, 1936, for the New York Giants
2. Last MLB appearance: October 2, 1948, for the St. Louis Cardinals

Now, let's calculate the number of years:

- Start year: 1936
- End year: 1948

To find the number of years, we subtract the start year from the end year:
1948 - 1936 = 12 years

Therefore, Babe Young played in MLB for 12 years.

Final Answer: Babe Young played for MLB for 12 years."
302,How old was Young when he made his MLB debut?,21,baseball,401,"To determine how old Babe Young was when he made his MLB debut, we need to follow these steps:

1. Identify the date of Young's MLB debut.
2. Identify the year of Young's birth.
3. Calculate the age difference between the MLB debut date and the birth year.

Step 1: The MLB debut date is September 26, 1936.

Step 2: Young was born on July 1, 1915.

Step 3: To calculate his age:
- In 1936, Young would have turned 21 years old on July 1, 1936.
- Since his actual birthday (July 1) had not yet occurred by September 26, 1936, he was still 21 years old at the time of his debut.

Therefore, Babe Young was 21 years old when he made his MLB debut.

Final Answer: 21"
303,How many years after his final MLB appearance did Young die?,35,baseball,401,"To determine how many years after his final MLB appearance Babe Young died, we need to follow these steps:

1. Identify the year of his last MLB appearance.
2. Identify the year he died.
3. Calculate the difference between these two years.

Step 1: Identify the year of his last MLB appearance.
From the table, we can see that Babe Young's last MLB appearance was on October 2, 1948, for the St. Louis Cardinals.

Step 2: Identify the year he died.
The table shows that Babe Young died on December 25, 1983, in Everett, Massachusetts.

Step 3: Calculate the difference between these two years.
1983 (year of death) - 1948 (year of last appearance) = 35 years

Therefore, Babe Young died 35 years after his final MLB appearance.

Final Answer: 35 years"
304,How old was Babe Young when he began his MLB career?,21,baseball,401,"To determine how old Babe Young was when he began his MLB career, we need to follow these steps:

1. Identify when Babe Young's MLB debut occurred.
2. Determine his birth year.
3. Calculate the difference between the year of his debut and his birth year.

Step 1: Babe Young's MLB debut was on September 26, 1936, for the New York Giants.

Step 2: Babe Young was born on July 1, 1915.

Step 3: To calculate his age:
- In 1936, Babe Young would have turned 21 years old on July 1, 1936.
- Since his debut was on September 26, 1936, he would still be 21 years old at that time.

Therefore, Babe Young was 21 years old when he began his MLB career.

Final Answer: Babe Young was 21 years old when he started his MLB career."
305,How many years did Babe Young play for the Cincinnati Reds?,2,baseball,401,"To determine how many years Babe Young played for the Cincinnati Reds, we need to look at the teams section of the table which lists his career team affiliations.

Step 1: Identify Babe Young's teams.
The table shows:
- New York Giants (1936, 1939-1942, 1946-1947)
- Cincinnati Reds (1947-1948)
- St. Louis Cardinals (1948)

Step 2: Focus on the Cincinnati Reds.
For the Cincinnati Reds, the table indicates he played from ""1947-1948"".

Step 3: Calculate the number of years.
From 1947 to 1948, there is a span of 2 years.

Therefore, Babe Young played for the Cincinnati Reds for 2 years.

Final Answer: Babe Young played for the Cincinnati Reds for 2 years."
306,How old was Babe Young when he made his MLB debut?,21,baseball,401,"To determine how old Babe Young was when he made his MLB debut, we need to follow these steps:

1. Identify the date of Babe Young's MLB debut.
2. Determine the year of his birth.
3. Calculate the difference between the year of his MLB debut and the year of his birth.

Step 1: From the table, we can see that Babe Young's MLB debut was on September 26, 1936.

Step 2: His birth year is given as 1915.

Step 3: To calculate his age:
   - Year of MLB debut: 1936
   - Year of birth: 1915
   - Difference: 1936 - 1915 = 21

Therefore, Babe Young was 21 years old when he made his MLB debut.

Final Answer: Babe Young was 21 years old when he made his MLB debut."
307,How many years after his last MLB appearance did McCoy die?,70,baseball,405,"To determine how many years after his last MLB appearance Benny McCoy died, we need to follow these steps:

1. Identify the year of McCoy's last MLB appearance.
2. Identify the year of McCoy's death.
3. Calculate the difference between these two years.

Step 1: From the table, we can see that Benny McCoy's last MLB appearance was on September 28, 1941.

Step 2: The table also provides his date of death as November 9, 2011.

Step 3: To calculate the number of years between these dates:
   - Last MLB appearance: 1941
   - Death: 2011
   - Difference: 2011 - 1941 = 70 years

Therefore, Benny McCoy died 70 years after his last MLB appearance.

Final Answer: 70 years."
308,How many years after his MLB debut did McCoy play for the Philadelphia Athletics?,2,baseball,405,"To determine how many years after his MLB debut Benny McCoy played for the Philadelphia Athletics, we need to follow these steps:

1. Identify when Benny McCoy's MLB debut was:
   - His MLB debut was on September 14, 1938.

2. Identify when he started playing for the Philadelphia Athletics:
   - He joined the Philadelphia Athletics in 1940.

3. Calculate the difference between these two dates:
   - 1940 (start with Athletics) - 1938 (debut year) = 2 years

Therefore, Benny McCoy played for the Philadelphia Athletics 2 years after his MLB debut.

Final Answer: 2 years."
309,How old was McCoy when he made his MLB debut?,23,baseball,405,"To determine how old Benny McCoy was when he made his MLB debut, we need to follow these steps:

1. Identify McCoy's birth year from the information provided.
2. Determine the date of his MLB debut.
3. Calculate the age based on the difference between the MLB debut date and his birth date.

Step 1: Benny McCoy was born on November 9, 1915.

Step 2: His MLB debut was on September 14, 1938.

Step 3: To calculate his age, we can subtract his birth year from the year of his MLB debut:
1938 (debut year) - 1915 (birth year) = 23 years old

Since both the debut and birth dates are in the same month (November), we don't need to adjust for the exact day.

Final Answer: Benny McCoy was 23 years old when he made his MLB debut."
310,For how many years did Benny McCoy play professional baseball?,3,baseball,405,"To determine how many years Benny McCoy played professional baseball, we need to look at his MLB debut and last MLB appearance dates.

1. Benny McCoy's MLB debut was on September 14, 1938, with the Detroit Tigers.
2. His last MLB appearance was on September 28, 1941, with the Philadelphia Athletics.

Now, let's calculate the number of years between these two dates:

1. From September 14, 1938, to September 14, 1941, is exactly 3 years.
2. Since he played until September 28, 1941, which is after September 14, 1941, it counts as an additional year.

Therefore, Benny McCoy played professional baseball for 3 + 1 = 4 years.

Final Answer: Benny McCoy played professional baseball for 4 years."
311,When was the last season that Benny McCoy played professionally?,1941,baseball,405,"To determine the last season Benny McCoy played professionally, we need to analyze the information provided in the table.

1. The ""MLB debut"" shows that Benny McCoy started his career on September 14, 1938, with the Detroit Tigers.
2. The ""Last MLB appearance"" indicates he played his last game on September 28, 1941, for the Philadelphia Athletics.
3. The teams listed show he played for the Detroit Tigers from 1938-1939 and the Philadelphia Athletics from 1940-1941.

Given these details, we can conclude that the last season Benny McCoy played professionally was 1941, as his last game was in 1941 and he did not play in 1942 based on the information provided.

Final Answer: The last season that Benny McCoy played professionally was 1941."
312,How old was Benny McCoy when he made his MLB debut?,23,baseball,405,"To determine Benny McCoy's age when he made his MLB debut, we need to follow these steps:

1. Identify the date of Benny McCoy's MLB debut.
2. Identify Benny McCoy's birth year.
3. Calculate the difference between the MLB debut date and the birth year.

Step 1: From the table, we see that Benny McCoy's MLB debut was on September 14, 1938.

Step 2: Benny McCoy was born on November 9, 1915.

Step 3: To calculate his age:
- In 1938, Benny was already 22 years old because he was born in 1915 and the current year (1938) is 23 years after 1915.
- We can confirm this by subtracting his birth year from the year of his MLB debut: 1938 - 1915 = 23.

Therefore, Benny McCoy was 23 years old when he made his MLB debut.

Final Answer: Benny McCoy was 23 years old when he made his MLB debut."
313,How many years did Benny McCoy play for the Detroit Tigers?,1,baseball,405,"To determine how many years Benny McCoy played for the Detroit Tigers, we need to look at the information provided in the ""Teams"" section of the table.

1. The ""MLB debut"" shows that Benny McCoy debuted on September 14, 1938, with the Detroit Tigers.
2. The ""Last MLB appearance"" indicates he last played for the Philadelphia Athletics on September 28, 1941.
3. The ""Teams"" section lists his time with the Detroit Tigers from 1938-1939 and with the Philadelphia Athletics from 1940-1941.

From this information, we can see that Benny McCoy played for the Detroit Tigers from 1938 to 1939, which is a span of 2 years.

Final Answer: Benny McCoy played for the Detroit Tigers for 2 years."
314,How many years ago was the current constitution established in Brazil?,34,country,424,"To determine how many years ago the current constitution was established in Brazil, we need to follow these steps:

1. Identify the year the current constitution was established.
2. Calculate the difference between that year and the current year (2022).

Step 1: From the table, we can see under ""Current constitution"" that it was established on 5 October 1988.

Step 2: To find out how many years ago this was, we subtract 1988 from 2022:
2022 - 1988 = 34

Therefore, the current constitution was established 34 years ago.

Final Answer: 34 years ago."
315,How many years ago was Brazil declared a republic?,133,country,424,"To determine how many years ago Brazil was declared a republic, we need to:
1. Identify when Brazil became a republic.
2. Subtract that year from the current year (2022).

Step 1: From the table, we can see that Brazil became a republic on 15 November 1889.

Step 2: Calculate the difference between 2022 and 1889.
2022 - 1889 = 133 years

Therefore, Brazil was declared a republic 133 years ago.

Final Answer: 133 years ago."
316,How many years were there between the end of the last monarch's reign and the establishment of Denmark-Norway?,14,empire,430,"To determine how many years were between the end of the last monarch's reign and the establishment of Denmark-Norway, we need to identify these two key dates from the information provided:

1. **End of the last monarch's reign:**
   - According to the table, the last monarch was Christian II.
   - His reign ended in 1523 when he was deposed during the Stockholm Bloodbath.

2. **Establishment of Denmark-Norway:**
   - The table mentions that Denmark-Norway was established in 1537.

Now, we calculate the difference between these two dates:

- End of Christian II's reign: 1523
- Establishment of Denmark-Norway: 1537

\[ 1537 - 1523 = 14 \text{ years} \]

Therefore, the number of years between the end of the last monarch's reign and the establishment of Denmark-Norway is 14 years.

Final Answer: 14 years."
317,How long in years did the Kalmar Union last?,140,empire,430,"To determine how long the Kalmar Union lasted, we need to identify its start and end dates.

1. **Inception Date**: According to the table, the Kalmar Union was formed on 17 June 1397.
2. **End Date**: The table mentions that the Kalmar Union ended when Denmark-Norway was established in 1537.

Now, we calculate the duration:

\[ \text{Duration} = \text{End Year} - \text{Start Year} \]
\[ \text{Duration} = 1537 - 1397 \]
\[ \text{Duration} = 140 \]

Therefore, the Kalmar Union lasted for 140 years.

Final Answer: The Kalmar Union lasted for 140 years."
318,How many years did the last monarch of the Kalmar Union rule?,10,empire,430,"To determine how many years the last monarch of the Kalmar Union ruled, we need to identify the last monarch and the duration of their reign.

Step 1: Identify the last monarch.
From the ""Monarch"" section, we can see:
- Eric of Pomerania ruled from 1397 to 1442 (first monarch)
- Christian II ruled from 1513 to 1523 (last monarch)

Step 2: Calculate the duration of Christian II's reign.
- Start year: 1513
- End year: 1523

Step 3: Find the difference between the end and start years.
1523 - 1513 = 10 years

Therefore, the last monarch of the Kalmar Union, Christian II, ruled for 10 years.

Final Answer: 10 years"
319,How many years after the inception of the Kalmar Union did Eric of Pomerania end his reign?,45,empire,430,"To determine how many years after the inception of the Kalmar Union Eric of Pomerania ended his reign, we need to follow these steps:

1. Identify the inception year of the Kalmar Union:
   - From the table, we see that the Kalmar Union began on 17 June 1397.

2. Identify the end year of Eric of Pomerania's reign:
   - According to the table, Eric of Pomerania reigned from 1397 to 1442.
   - Therefore, he ended his reign in 1442.

3. Calculate the difference between the end year of Eric's reign and the inception year:
   - 1442 (end year) - 1397 (inception year) = 45 years

Therefore, Eric of Pomerania ended his reign 45 years after the inception of the Kalmar Union.

Final Answer: 45 years"
320,How many years long was the last reign of the Kalmar Union?,10,empire,430,"To determine the length of the last reign of the Kalmar Union, we need to identify who the last monarch was and when their reign ended.

1. From the ""Monarch"" section, we see that the last monarch listed is Christian II.
2. The end date for Christian II's reign is given as 1523.
3. We need to find the start date of his reign. Looking at the same section, we see that he began his reign in 1513.
4. To calculate the duration of his reign, we subtract the start year from the end year:
   1523 - 1513 = 10 years

Therefore, the last reign of the Kalmar Union lasted 10 years.

Final Answer: 10 years"
321,How long in years was José Manuel de Herrera Prime Minister of the Mexican Empire?,1,empire,433,"To determine how long José Manuel de Herrera served as Prime Minister of the Mexican Empire, we need to follow these steps:

1. Identify when José Manuel de Herrera became Emperor.
2. Identify when he ceased being Emperor.
3. Determine his role during this period.
4. Calculate the duration based on the information provided.

Step 1: José Manuel de Herrera became Emperor in 1822.

Step 2: He ceased being Emperor in 1823.

Step 3: The table provides information about the government structure during this period:
   - The Mexican Empire had a federal parliamentary constitutional monarchy.
   - It mentions an Emperor but also lists a Prime Minister.

Step 4: Since he was Emperor from 1822 to 1823, we can infer that he would have held both positions during this time, including the role of Prime Minister.

Step 5: Calculate the duration:
   - From 1822 to 1823 is exactly 1 year.

Therefore, José Manuel de Herrera served as Prime Minister for 1 year.

Final Answer: 1 year."
322,How many months after the Plan of Iguala did Mexican independence occur?,7,empire,433,"To determine how many months after the Plan of Iguala Mexican independence occurred, we need to follow these steps:

1. Identify the date of the Plan of Iguala.
2. Identify the date of Mexican independence.
3. Calculate the difference in months between these two dates.

Step 1: The Plan of Iguala was signed on February 24, 1821.

Step 2: Mexican independence occurred on September 28, 1821.

Step 3: Calculate the difference:
- From February 24 to February 28 is 4 days.
- March has 31 days.
- April, May, June, July, and August each have 31 days.
- September 28 is the 28th day of September.

Adding up the full months:
- 1 month (from February 28 to March 31) = 31 - 24 + 1 = 8 days in February + 31 days in March = 39 days
- 5 full months (April, May, June, July, August) = 5 * 30 = 150 days

Total days from Plan of Iguala to independence:
39 days (February and March) + 150 days (remaining months) = 189 days

Converting 189 days into months:
189 days / 30 days per month ≈ 6.3 months

Since we need the answer in whole months, we round down to 6 months.

Final Answer: 6 months"
323,How long in years did the Mexican Empire last?,2,empire,433,"To determine how long the Mexican Empire lasted, we need to identify the start and end dates of its existence.

1. From the table, we see that the Mexican Empire began on ""28 September 1821"" with the Independence of Mexico.
2. The table also indicates that the ""Abdication of Agustín I"" occurred on ""19 March 1823"".
3. Since there's no mention of a change in leadership or another event ending the empire, we can assume the empire ended when Agustín I abdicated.
4. To calculate the duration, we subtract the start year from the end year:
   - Start: 1821
   - End: 1823
5. 1823 - 1821 = 2 years

Therefore, the Mexican Empire lasted for 2 years.

Final Answer: The Mexican Empire lasted for 2 years."
324,How many months after the Plan of Iguala was Mexican independence?,7,empire,433,"To determine how many months after the Plan of Iguala Mexican independence occurred, we need to follow these steps:

1. Identify the dates for both events:
   - Plan of Iguala: 24 February 1821
   - Independence of Mexico: 28 September 1821

2. Calculate the difference between these two dates:
   - From 24 February to 28 February: 4 days
   - March has 31 days, so from 1 March to 31 March: 31 days
   - April has 30 days, so from 1 April to 30 April: 30 days
   - May has 31 days, so from 1 May to 31 May: 31 days
   - June has 30 days, so from 1 June to 28 June: 28 days

3. Sum up the total number of days:
   4 + 31 + 30 + 31 + 28 = 124 days

4. Convert days into months:
   Since there are approximately 30.44 days in a month (365/12), we can convert 124 days to months:
   124 / 30.44 ≈ 4.07 months

Therefore, Mexican independence occurred approximately 4 months after the Plan of Iguala.

Final Answer: Approximately 4 months."
325,How long in years was José Manuel de Herrera Prime Minister of the Mexican Empire?,1,empire,433,"To determine how long José Manuel de Herrera served as Prime Minister of the Mexican Empire, we need to identify his term of office from the information provided.

Step 1: Identify José Manuel de Herrera's role.
From the table, we see that José Manuel de Herrera was the Emperor from 1822-1823.

Step 2: Identify the Prime Minister during this period.
The table shows that the Prime Minister during this period was not explicitly named for the entire time. However, it mentions a ""Provisional Government Junta"" from 1821-1822 and a ""National Institutional Junta"" from 1822-1823. 

Step 3: Determine if José Manuel de Herrera could have held both roles simultaneously.
There's no explicit statement that José Manuel de Herrera held both the position of Emperor and Prime Minister at the same time. The table only mentions him as Emperor and does not list him as Prime Minister.

Step 4: Look for direct information about José Manuel de Herrera being Prime Minister.
The table does not provide any specific mention of José Manuel de Herrera serving as Prime Minister.

Given these steps, we cannot conclude from the provided information that José Manuel de Herrera served as Prime Minister of the Mexican Empire. Therefore, based on the given data, we do not have enough information to determine the duration of his tenure as Prime Minister.

Final Answer: Based on the provided information, José Manuel de Herrera is not listed as Prime Minister, so we cannot determine the length of his tenure as Prime Minister of the Mexican Empire."
326,How many years prior to Agustin I's rule was the Plan of Iguala?,1,empire,433,"To determine how many years prior to Agustín I's rule the Plan of Iguala occurred, we need to follow these steps:

1. Identify the year when Agustín I began his rule.
2. Find the year when the Plan of Iguala was established.
3. Calculate the difference between these two years.

Step 1: From the information provided, Agustín I abdicated on 19 March 1823. This means he began his rule in 1822.

Step 2: The Plan of Iguala was established on 24 February 1821.

Step 3: To calculate the difference:
- Agustín I began in 1822
- Plan of Iguala was in 1821
- Difference: 1822 - 1821 = 1 year

Therefore, the Plan of Iguala occurred 1 year prior to Agustín I's rule.

Final Answer: The Plan of Iguala occurred 1 year prior to Agustín I's rule."
327,How many years after the French occupation of Algeria was its independence?,132,country,436,"To determine how many years after the French occupation Algeria gained its independence, we need to follow these steps:

1. Identify the year of French occupation:
   - From the ""Formation"" section, we see that French occupation began on July 5, 1830.

2. Identify the year of independence:
   - Also from the ""Formation"" section, we see that Algeria gained independence on July 5, 1962.

3. Calculate the difference between these two dates:
   - 1962 (independence) - 1830 (occupation) = 132 years

Therefore, Algeria gained its independence 132 years after the French occupation.

Final Answer: 132 years"
328,How many years longer was the period between the Hammadid and the Zayyanid dynasties compared to the period between the Rustamid and the Zirid dynasties?,25,country,436,"To solve this problem, we need to calculate the duration of two periods and then find the difference between them.

Step 1: Calculate the duration of the Hammadid dynasty period.
- Start year: 1015 AD
- End year: 1236 AD
Duration = 1236 - 1015 = 221 years

Step 2: Calculate the duration of the Rustamid dynasty period.
- Start year: 776 AD
- End year: 972 AD
Duration = 972 - 776 = 196 years

Step 3: Find the difference between these two durations.
Difference = 221 years - 196 years = 25 years

Therefore, the period between the Hammadid and the Zayyanid dynasties was 25 years longer than the period between the Rustamid and the Zirid dynasties.

Final Answer: The period between the Hammadid and the Zayyanid dynasties was 25 years longer than the period between the Rustamid and the Zirid dynasties."
