id,question,answer,category,table_id,output
251,How many years ago did Steve Jobs die?,11,person,353,"To find the number of years since Steve Jobs died, we need to know the current year (2022) and the year he died (2011). 

Current year: 2022
Year Steve Jobs died: 2011

To find the number of years since Steve Jobs died, subtract the year he died from the current year: 2022 - 2011 = 11.

Steve Jobs died 11 years ago.
Final Answer: 11 years"
252,How old was Steve Jobs when he married Laurene Powell?,36,person,353,"Steve Jobs was born on February 24, 1955, and he married Laurene Powell in 1991. To find Jobs' age at the time of marriage, subtract his birth year from the marriage year: 1991 - 1955 = 36.
Final Answer: 36"
253,How many years ago did Steve Jobs present the iPhone 4?,12,person,353,"Steve Jobs presented the iPhone 4 in 2010. To find out how many years ago this was, we need to know the current year, which is 2022. Now, subtract the year of the presentation from the current year: 2022 - 2010 = 12.
Final Answer: 12 years"
254,At what age did Steve Jobs marry his spouse?,36,person,353,"Steve Jobs was born on February 24, 1955, and he married his spouse Laurene Powell in 1991. To find out his age at the time of marriage, subtract his birth year from the year of marriage: 1991-1955=36. However, this is the year, not the age. Since his birthday is in February, he would have been 36 years old in 1991. However, in the year 1991 he would have had a birthday, so he would be 36 at the time of the birthday in 1991, not at the time of the marriage. Therefore, he would have been 36 years old at the end of 1991, and 37 in 1992. Therefore, he was 36 years old when he got married in 1991.
Final Answer: 36 years old"
255,At what age did Steve Jobs marry Laurene Powell?,36,person,353,"Steve Jobs was born on February 24, 1955. He married Laurene Powell in 1991. To find Jobs' age at the time of marriage, subtract his birth year from the marriage year: 1991-1955=36. However, to find Jobs' age at the time of marriage, we must also consider the birth year of Laurene Powell. Unfortunately, the table does not provide Laurene Powell's birth year, so we can only find Jobs' age at the time of marriage based on his birth year.

Final Answer: 36"
256,At what age did Steve Jobs end his partnership with Chrisann Brennan?,22,person,353,"Steve Jobs was born on February 24, 1955. He ended his partnership with Chrisann Brennan in 1977. To find the age at which he ended the partnership, subtract his birth year from the year he ended the partnership: 1977 - 1955 = 22. 
Final Answer: 22 years"
257,How many years was Steve Jobs active in his career?,35,person,353,"Steve Jobs was active in his career from 1976 to 2011. To find the number of years he was active, subtract the start year from the end year: 2011-1976=35.
Final Answer: 35 years"
258,At what age did Steve Jobs marry Laurene Powell?,36,person,353,"Steve Jobs was born on February 24, 1955, and he married Laurene Powell in 1991. To find out his age at the time of marriage, subtract his birth year from the year of marriage: 1991 - 1955 = 36. Since he was born in 1955, he was 36 years old in 1991.
Final Answer: 36 years"
259,How many years were Steven Paul Jobs and Chrisann Brennan partners?,5,person,353,"Steve Jobs and Chrisann Brennan were partners from 1972 to 1977. To find the number of years they were partners, subtract the start year from the end year: 1977-1972=5.
Final Answer: 5 years"
260,How many years after first becoming active did Steve Jobs get married?,15,person,353,"Steve Jobs first became active in 1976 and got married in 1991. To find the number of years between these two events, subtract the start year from the marriage year: 1991-1976=15.
Final Answer: 15 years"
261,How many years was Steve Jobs in a relationship with his partner Chrisann Brennan?,5,person,353,"Steve Jobs was in a relationship with Chrisann Brennan from 1972 to 1977. To get the number of years in this relationship, subtract the start year from the end year: 1977-1972=5.
Final Answer: 5 years"
262,How old was Steve Jobs when he married Laurene Powell in 1991?,36,person,353,"To find Steve Jobs' age at the time of marriage, we need to know his birth year and the year of marriage. Steve Jobs was born on February 24, 1955. He married Laurene Powell in 1991.

To find the age, subtract the birth year from the marriage year: 1991 - 1955 = 36.
Final Answer: 36"
263,At what age did Steve Jobs first have a partner?,17,person,353,"Steve Jobs had a partner named Chrisann Brennan from 1972 to 1977. Jobs was born on February 24, 1955. To find his age when he first had a partner, subtract his birth year from the start year of his partnership: 1972-1955=17.
Final Answer: 17"
264,"In what year was ""The Gross Clinic"" created?",1875,painter,356,"According to the table, Thomas Eakins' notable work includes ""The Gross Clinic"", and the year it was created is mentioned as 1875.
Final Answer: 1875"
265,How old was Thomas Eakins when he died?,71,painter,356,"Thomas Eakins was born on July 25, 1844, and died on June 25, 1916. To find his age at the time of death, subtract the year of birth from the year of death: 1916-1844=72. However, since Eakins died in June of the year he was 71, we must subtract one from the result: 72 - 1 = 71.

Final Answer: 71 years"
266,"How old was Thomas Eakins when he painted ""Max Schmitt in a Single Scull""?",27,painter,356,"Thomas Eakins was born on July 25, 1844, and painted ""Max Schmitt in a Single Scull"" in 1871. To find Eakins's age at the time of painting, subtract his birth year from the painting year: 1871-1844=27.
Final Answer: 27 years old"
267,"At what age did Thomas Eakins create ""The Agnew Clinic""?",45,painter,356,"Thomas Eakins created ""The Agnew Clinic"" in 1889. He was born on July 25, 1844. To find the age at which he created ""The Agnew Clinic"", subtract the birth year from the creation year of the work: 1889 - 1844 = 45. Then subtract the birth month and day from the creation year to find the age, 1889-1844 = 45, and 1889 - 1844 = 45, so 1889 - 1844 = 45."
268,At what age did Thomas Eakins die?,71,painter,356,"Thomas Eakins was born on July 25, 1844, and died on June 25, 1916. To find his age at the time of death, subtract the year of birth from the year of death, then subtract the month and day of birth from the month and day of death: 1916 - 1844 = 72, 6-7 = -1, 25-25 = 0. Therefore, Eakins died at the age of 71.
Final Answer: 71"
269,At what age did the artist complete his work The Gross Clinic?,31,painter,356,"The Gross Clinic was completed in 1875. Thomas Eakins was born on July 25, 1844. To find his age at the time of completing The Gross Clinic, subtract his birth year from the completion year: 1875-1844=31.
Final Answer: 31 years"
270,How old was Alimuddin Zumla when he won the 2021 EU-EDCTP Pascoal Mocumbi Prize?,66,scientist,364,"Alimuddin Zumla was born on 15 May 1955. He won the 2021 EU-EDCTP Pascoal Mocumbi Prize in 2021. To find his age at that time, subtract his birth year from 2021: 2021-1955 = 66. However, since he was 67 in 2022, Zumla was 66 in 2021.
Final Answer: 66"
271,How old was Alimuddin Zumla when he won the 1999 Weber-Parkes Trust Medal?,44,scientist,364,"Alimuddin Zumla won the 1999 Weber-Parkes Trust Medal. He was born in 1955. To find his age at that time, subtract the year of birth from the year of winning the award: 1999 - 1955 = 44.
Final Answer: 44 years"
272,What year did Alimuddin Zumla win the Union Medal?,2018,scientist,364,"Alimuddin Zumla won the Union Medal in the year 2018.
Final Answer: 2018"
273,How old was Zumla when he won the Mahathir Science Award?,65,scientist,364,"Zumla was born on May 15, 1955. He won the Mahathir Science Award in 2020. To find out how old he was when he won the award, subtract his birth year from the award year: 2020 - 1955 = 65.

Final Answer: 65"
274,How many years after Zumla wrote his thesis did he win the Weber-Parkes Trust Medal?,12,scientist,364,"Alimuddin Zumla wrote his thesis in 1987. He won the Weber-Parkes Trust Medal in 1999. To get the number of years between these two years, subtract the thesis year from the medal year: 1999-1987=12.
Final Answer: 12 years"
275,How many years are there between when Zumla won the EU-EDCTP Pascoal Mocumbi Prize and the Karolinska Institutet Science Award?,9,scientist,364,"Alimuddin Zumla won the EU-EDCTP Pascoal Mocumbi Prize in 2021 and the Karolinska Institutet Science Award in 2012. To get the number of years between these two years, subtract the year of the Karolinska Institutet Science Award from the year of the EU-EDCTP Pascoal Mocumbi Prize: 2021 - 2012 = 9.
Final Answer: 9 years"
276,How old was Adolf von Baeyer when he won the Nobel Prize for Chemistry?,70,nobel,369,"Adolf von Baeyer won the Nobel Prize for Chemistry in 1905. He was born on October 31, 1835. To find his age at the time of the award, subtract his birth year from the award year: 1905-1835=70. However, this is his age at the time of the award, not his age at the time of the award ceremony. Since the award ceremony is usually held in December, and the award is given in the year before the ceremony, we need to subtract 1 from 70 to get the correct age at the time of the ceremony: 70-1=69. However, Baeyer was 81 when he died, and the award was given in 1905, and the year of the award is the year before the ceremony; 1905 + 1 is 1906, and 1906 - 1835 is 171, and 1905 + 1 is 1906, and 1906 - 1835 is 171, 1906 - 1835 = 71. The age is 71, not 69 or 70."
277,At what age did Adolf von Baeyer marry Adelheid Bendemann?,33,nobel,369,"Adolf von Baeyer was born on 31 October 1835. He married Adelheid Bendemann in 1868. To find the age at which he married, subtract the year of birth from the year of marriage: 1868 - 1835 = 33. 
Final Answer: 33 years"
278,At what age did Adolf von Baeyer receive the Nobel Prize?,70,nobel,369,"Adolf von Baeyer was born on 31 October 1835 and received the Nobel Prize in 1905. To find his age at that time, subtract his birth year from the year he received the prize: 1905 - 1835 = 70. However, this is the age in years, not the age at the time of the award. He received the prize in 1905 and was born in 1835. To find his age at the time of the award, subtract his birth year from the year he received the prize: 1905 - 1835 = 70; however, to find his age at that time, subtract the year he was born from the year he received the prize: 1905 - 1835 = 70. To find the age at the time of the award, subtract 1835 from 1905, then subtract 1835 from 1905, 1905 - 1835 = 70. The year he received the Nobel Prize is 1905, which is 70 years after he was born in 1835. The year he was born is 1835, and the year he received the Nobel Prize is 1905. To find his age at the time"
279,How old was he when he won the Nobel?,70,nobel,369,"Adolf von Baeyer was born on October 31, 1835, and he won the Nobel Prize for Chemistry in 1905. To find his age at the time of winning the Nobel Prize, subtract his birth year from the year he won the prize: 1905 - 1835 = 70 years old.

However, the question asks for his age in the year he won the Nobel, not the year of birth. To get his age in 1905, subtract his birth year from the year he won the prize: 1905 - 1835 = 70 years old.

But since he was born in 1835 and won the prize in 1905, he was 70 years old at that time; however, the question asks for his age, which is already given in the table as 81 years old when he died. Therefore, we need to find his age in 1905 when he won the prize. To get that, subtract the year he won the prize from his age at death, then add the year he won the prize. 81-70=11; 11+1905=1916, but he won the prize in 1905, not 1916. So subtract 11 from"
280,How old was he when he got married?,33,nobel,369,"Adolf von Baeyer was born on 31 October 1835 and got married in 1868. To find out how old he was when he got married, subtract his birth year from his marriage year: 1868 - 1835 = 33.
Final Answer: 33 years"
281,How old was Adolf von Baeyer when he got married?,33,nobel,369,"Adolf von Baeyer was born on 31 October 1835. He got married in 1868. To find his age at the time of marriage, subtract the birth year from the marriage year: 1868 - 1835 = 33.
Final Answer: 33 years"
282,How many years before his death did Adolf von Baeyer win the Nobel Prize in Chemistry?,12,nobel,369,"Adolf von Baeyer died on 20 August 1917. He won the Nobel Prize for Chemistry in 1905. To get the number of years between these two years, subtract the Nobel Prize year from the death year: 1917-1905=12.
Final Answer: 12 years"
283,At what age did Adolf von Baeyer marry Adelheid Bendemann?,33,nobel,369,"Adolf von Baeyer was born on 31 October 1835. He married Adelheid Bendemann in 1868. To find out Baeyer's age at the time of marriage, subtract the birth year from the marriage year: 1868-1835=33.
Final Answer: 33 years"
284,At what age did Adolf von Baeyer receive the Nobel Prize?,70,nobel,369,"Adolf von Baeyer was born on October 31, 1835, and died on August 20, 1917. He received the Nobel Prize in 1905. To find his age at the time of receiving the Nobel Prize, subtract his birth year from the year he received the prize: 1905-1835=70. 
However, the question asks for his age at the time of receiving the prize, and 70 is his age at that time; therefore, the answer is 70.
Final Answer: 70"
285,How many years before Johann Friedrich Wilhelm Adolf Baeyer's death did he win the Nobel Prize for Chemistry?,12,nobel,369,"Adolf von Baeyer won the Nobel Prize for Chemistry in 1905. He died on 20 August 1917. To find the number of years between these two dates, subtract the year he won the Nobel Prize from the year he died: 1917-1905=12.
Final Answer: 12 years"
286,At what age did Johann Friedrich Wilhelm Adolf Baeyer win the Davy Medal?,46,nobel,369,"Adolf von Baeyer was born on 31 October 1835. He won the Davy Medal in 1881. To find his age at the time of winning the Davy Medal, subtract his birth year from the year he won the medal: 1881-1835=46.
Final Answer: 46 years"
287,How many years after marrying his spouse did Johann Friedrich Wilhelm Adolf Baeyer win the Liebig Medal?,35,nobel,369,"Adolf Baeyer married Adelheid Bendemann in 1868. He won the Liebig Medal in 1903. To find the number of years between these two events, subtract the marriage year from the year he won the Liebig Medal: 1903-1868=35.
Final Answer: 35 years"
288,At what age did Albert A. Michelson marry his first wife Margaret Hemingway?,25,nobel,370,"Albert A. Michelson was born on December 19, 1852. He married his first wife, Margaret Hemingway, in 1877. To find his age at the time of marriage, subtract his birth year from the marriage year: 1877 - 1852 = 25. Therefore, Michelson was 25 years old when he married Margaret Hemingway.
Final Answer: 25 years"
289,How old was he when he won the Nobel Prize?,55,nobel,370,"Albert A. Michelson was born on December 19, 1852. He won the Nobel Prize in Physics in 1907. To find his age at that time, subtract his birth year from the year he won the prize: 1907 - 1852 = 55. Michelson was 55 years old when he won the Nobel Prize.
Final Answer: 55 years old"
290,At what age did Albert A. Michelson die?,78,nobel,370,"Albert A. Michelson was born on December 19, 1852. He died on May 9, 1931. To find his age at the time of death, subtract his birth year from his death year: 1931 - 1852 = 79. Since he died in 1931, we need to subtract 1 from the result to account for the full year of life: 79 - 1 = 78. However, we must also subtract 1 for his birthday that had not yet occurred in 1931, therefore, 78-1 = 77. However, Michelson died at the end of May, so we must subtract one more for the year, 77-1 = 76. However, we should simply subtract his birth year from his death year and add his age at death, 78,  1931 - 1852 = 79, which is 79-1=78, which is correct, but the year that he was 78 was 1930, therefore we need to subtract one more for the year, 78-1 = 77. However, 1930 is the year he was 78, and 1931 is the year he was 79"
291,How many years after his divorce did Albert A. Michelson get remarried?,1,nobel,370,"Albert A. Michelson was first married to Margaret Hemingway and they divorced in 1898. He got remarried to Edna Stanton in 1899. To find the number of years after his divorce, subtract the year of divorce from the year of remarriage: 1899-1898=1.
Final Answer: 1 year"
292,At what age did Albert A. Michelson marry his second wife Edna Stanton?,47,nobel,370,"Albert A. Michelson was born on December 19, 1852, and married his second wife Edna Stanton in 1899. To find Michelson's age at the time of his second marriage, subtract his birth year from the year he married Edna Stanton: 1899 - 1852 = 47. Therefore, Michelson was 47 years old when he married Edna Stanton.
Final Answer: 47 years"
293,How old was Albert A. Michelson when he first got married?,25,nobel,370,"Albert A. Michelson was born on December 19, 1852, and he first got married in 1877. To find his age at that time, subtract his birth year from the marriage year: 1877-1852=25.
Final Answer: 25"
294,How many years between his first and last award?,26,nobel,370,"Albert Michelson's first award was the Matteucci Medal in 1903, and his last award was the Duddell Medal and Prize in 1929. To get the number of years between these two years, subtract the start year from the end year: 1929-1903=26.
Final Answer: 26 years"
295,What year did Art Wilson play for the Cleveland Indians?,1921,baseball,400,"According to the table, Art Wilson played for the Cleveland Indians in 1921. He had his last MLB appearance for the Cleveland Indians on June 12, 1921.
Final Answer: 1921"
296,How old was Art Wilson when he made his MLB debut in 1908?,23,baseball,400,"Art Wilson was born on December 11, 1885. He made his MLB debut in 1908. To find his age at the time of his debut, subtract his birth year from the debut year: 1908-1885 = 23.
Final Answer: 23"
297,How many years longer did Wilson play for the New York Giants than the Boston Braves?,3,baseball,400,"Wilson played for the New York Giants from 1908 to 1913 and for the Boston Braves from 1918 to 1920. To find the difference in years, subtract the start year of each team from the end year of each team. 

For the New York Giants, the difference is 1913 - 1908 = 5 years.
For the Boston Braves, the difference is 1920 - 1918 = 2 years.

Now, subtract the years Wilson played for the Braves from the years he played for the Giants: 5 - 2 = 3 years.
Final Answer: 3 years"
298,How many years after his last MLB appearance did Wilson die?,39,baseball,400,"Art Wilson's last MLB appearance was on June 12, 1921. He died on June 12, 1960. To find the number of years between these two dates, subtract the year of the last MLB appearance from the year of death: 1960-1921=39.
Final Answer: 39 years"
299,How long in years did Art Wilson play in the MLB?,13,baseball,400,"Art Wilson's MLB debut was on September 29, 1908, and his last MLB appearance was on June 12, 1921. To get the number of years between these two years, subtract the start year from the end year: 1921-1908=13.
Final Answer: 13 years"
300,How many years after his MLB debut did Art Wilson play for the Pittsburgh Pirates?,8,baseball,400,"Art Wilson made his MLB debut on September 29, 1908. He played for the Pittsburgh Pirates in 1916. To find out how many years after his debut he played for the Pirates, subtract the debut year from the Pirates year: 1916-1908=8.
Final Answer: 8 years"
301,How many years did Babe Young play for MLB?,12,baseball,401,"Babe Young's MLB debut was in 1936, and his last MLB appearance was in 1948. To find the number of years he played for MLB, subtract the start year from the end year: 1948 - 1936 = 12. However, this count includes the year 1936, and the year 1948. Therefore, we need to subtract 1 from the count to get the actual number of years Babe Young played for MLB: 12 - 1 = 11.
Final Answer: 11 years"
302,How old was Young when he made his MLB debut?,21,baseball,401,"Babe Young was born on July 1, 1915, and made his MLB debut on September 26, 1936. To find his age at the time of his debut, subtract his birth year from the debut year: 1936 - 1915 = 21. Young was 21 years old when he made his MLB debut.
Final Answer: 21 years"
303,How many years after his final MLB appearance did Young die?,35,baseball,401,"Babe Young's last MLB appearance was on October 2, 1948. He died on December 25, 1983. To get the number of years between these two dates, subtract the year of the last MLB appearance from the year of death: 1983-1948=35.
Final Answer: 35 years"
304,How old was Babe Young when he began his MLB career?,21,baseball,401,"Babe Young was born on July 1, 1915, and his MLB debut was on September 26, 1936. To find his age at the time of his MLB debut, subtract his birth year from the debut year: 1936-1915 = 21. Young was 21 years old when he began his MLB career.
Final Answer: 21 years"
305,How many years did Babe Young play for the Cincinnati Reds?,2,baseball,401,"Babe Young played for the Cincinnati Reds from 1947 to 1948. To get the number of years, subtract the start year from the end year: 1948-1947=1.
Final Answer: 1 year"
306,How old was Babe Young when he made his MLB debut?,21,baseball,401,"Babe Young was born on July 1, 1915. He made his MLB debut on September 26, 1936. To find his age at the time of debut, subtract his birth year from the debut year: 1936-1915=21. 
Final Answer: 21 years"
307,How many years after his last MLB appearance did McCoy die?,70,baseball,405,"Benny McCoy's last MLB appearance was on September 28, 1941. He died on November 9, 2011. To get the number of years between these two dates, subtract the year of the last MLB appearance from the year of death: 2011-1941=70.
Final Answer: 70 years"
308,How many years after his MLB debut did McCoy play for the Philadelphia Athletics?,2,baseball,405,"Benny McCoy's MLB debut was on September 14, 1938, and his last appearance for the Philadelphia Athletics was on September 28, 1941. To find the number of years between these two dates, we need to subtract the start year from the end year. However, since McCoy played for the Athletics from 1940 to 1941, we need to consider the year of his debut with the Tigers as the start year and the year of his last appearance with the Athletics as the end year.

McCoy played for the Athletics from 1940 to 1941. Therefore, the number of years after his MLB debut that he played for the Athletics is 1941-1938 = 3 years.
Final Answer: 3 years"
309,How old was McCoy when he made his MLB debut?,23,baseball,405,"Benny McCoy was born on November 9, 1915, and made his MLB debut on September 14, 1938. To find his age, subtract the year of his birth from the year of his debut: 1938 - 1915 = 23. Since he made his debut in 1938, his age would be 23.
Final Answer: 23 years"
310,For how many years did Benny McCoy play professional baseball?,3,baseball,405,"Benny McCoy made his MLB debut in 1938 and his last MLB appearance in 1941. To get the number of years he played, subtract the start year from the end year: 1941-1938=3.
Final Answer: 3 years"
311,When was the last season that Benny McCoy played professionally?,1941,baseball,405,"Benny McCoy played for the Detroit Tigers from 1938 to 1939 and the Philadelphia Athletics from 1940 to 1941. The last season he played for was 1941, and his last MLB appearance was on September 28, 1941.
Final Answer: 1941"
312,How old was Benny McCoy when he made his MLB debut?,23,baseball,405,"Benny McCoy was born on November 9, 1915, and made his MLB debut on September 14, 1938. To find his age at the time of his debut, subtract his birth year from the debut year: 1938-1915=23. 
However, McCoy made his debut in September, but was born in November, so he was actually 22 years and 10 months old at the time of his debut.
Final Answer: 22 years and 10 months"
313,How many years did Benny McCoy play for the Detroit Tigers?,1,baseball,405,"Benny McCoy played for the Detroit Tigers from 1938 to 1939. To get the number of years, subtract the start year from the end year: 1939-1938=1.
Final Answer: 1 year"
314,How many years ago was the current constitution established in Brazil?,34,country,424,"The current constitution in Brazil was established on October 5, 1988. The current date is December 2022. To find the number of years since the constitution was established, subtract the year of establishment from the current year: 2022 - 1988 = 34.
Final Answer: 34 years"
315,How many years ago was Brazil declared a republic?,133,country,424,"Brazil was declared a republic on November 15, 1889. The current year is 2022. To find the number of years that have passed since the republic was declared, subtract the year of declaration from the current year: 2022 - 1889 = 133.

Final Answer: 133 years"
316,How many years were there between the end of the last monarch's reign and the establishment of Denmark-Norway?,14,empire,430,"The last monarch mentioned in the table is Christian II, who ruled from 1513-1523. Denmark-Norway was established in 1537. To get the number of years between these two events, subtract the end year of Christian II's reign from the year of establishment of Denmark-Norway: 1537-1523=14.
Final Answer: 14 years"
317,How long in years did the Kalmar Union last?,140,empire,430,"The Kalmar Union started on 17 June 1397 and ended in 1537. To get the number of years it lasted, subtract the start year from the end year: 1537-1397=440.
Final Answer: 440 years"
318,How many years did the last monarch of the Kalmar Union rule?,10,empire,430,"The last monarch of the Kalmar Union was Christian II. He ruled Denmark and Norway from 1513 to 1523, and Sweden from 1520 to 1521. To find the total number of years he ruled, add the years he ruled in each kingdom:

Denmark and Norway: 1513-1523 = 10 years
Sweden: 1520-1521 = 1 year

Total years ruled: 10 + 1 = 11 years
Final Answer: 11 years"
319,How many years after the inception of the Kalmar Union did Eric of Pomerania end his reign?,45,empire,430,"The Kalmar Union was formed on June 17, 1397. Eric of Pomerania's reign started in 1397 and ended in 1442. To find the number of years between these two dates, subtract the start year from the end year: 1442-1397=45.
Final Answer: 45 years"
320,How many years long was the last reign of the Kalmar Union?,10,empire,430,"The last monarch of the Kalmar Union was Christian II, who ruled from 1513 to 1523. To find the length of his reign, subtract the start year from the end year: 1523-1513=10.
Final Answer: 10 years"
321,How long in years was José Manuel de Herrera Prime Minister of the Mexican Empire?,1,empire,433,"José Manuel de Herrera was the Emperor of the Mexican Empire from 1822-1823. The Prime Minister position is not directly mentioned as having been held by him; however, he is listed as Emperor. The Prime Minister position is listed, but without the names of the individuals who held the position. Therefore, it is not possible to determine how long José Manuel de Herrera was Prime Minister."
322,How many months after the Plan of Iguala did Mexican independence occur?,7,empire,433,"The Plan of Iguala occurred on 24 February 1821. Mexican independence occurred on 28 September 1821. To get the number of months between these two dates, we need to find the difference between the months. 

February has 28 days, and September has 30 days. Since 28 is less than 30, the month of September 1821 is one month after February 1821.

So, Mexican independence occurred one month after the Plan of Iguala.
Final Answer: 1 month"
323,How long in years did the Mexican Empire last?,2,empire,433,"The Mexican Empire began on February 24, 1821, with the Plan of Iguala, and it ended on March 19, 1823, with the Abdication of Agustín I. To find the length of time the Mexican Empire lasted, subtract the start year from the end year: 1823-1821=2.
Final Answer: 2 years"
324,How many months after the Plan of Iguala was Mexican independence?,7,empire,433,"The Plan of Iguala occurred on 24 February 1821. The Independence of Mexico occurred on 28 September 1821. To find the number of months between these two dates, first, find the difference in years: 1821-1821=0 years. Then, find the difference in months: 9 months (from September to February is 5 months, and adding the 4 months from February to June is 9 months).

Final Answer: 9 months"
325,How long in years was José Manuel de Herrera Prime Minister of the Mexican Empire?,1,empire,433,"The text does not mention José Manuel de Herrera as a Prime Minister of the Mexican Empire. However, it does mention him as the Emperor of the Mexican Empire from 1822 to 1823. There is no information provided about a Prime Minister of the Mexican Empire."
326,How many years prior to Agustin I's rule was the Plan of Iguala?,1,empire,433,"The Plan of Iguala was signed on 24 February 1821, and Agustín I's rule ended with his abdication on 19 March 1823. To find the number of years between these two dates, we first need to find the total number of days between them. 

The difference in days is: 
March 19, 1823 - February 24, 1821 = 1,095 days

Then, divide the total number of days by 365 (the number of days in a year): 
1,095 days / 365 days/year ≈ 3 years

Since the question asks for the number of years prior to Agustín I's rule, we subtract this number from the number of years between the Plan of Iguala and Agustín I's rule: 
3 years - 3 years = 0 years

However, the correct calculation should consider the year of the Plan of Iguala as the starting point for Agustín I's rule. Therefore, we calculate the difference from the year of the Plan of Iguala (1821) to the year of Agustín I's abdication (1823): 
1823 - 1821 = 2 years

The Plan of Ig"
327,How many years after the French occupation of Algeria was its independence?,132,country,436,"The French occupation of Algeria began on 5 July 1830. Algeria gained independence on 5 July 1962. To find the number of years between these two dates, subtract the start year from the end year: 1962-1830=132.
Final Answer: 132 years"
328,How many years longer was the period between the Hammadid and the Zayyanid dynasties compared to the period between the Rustamid and the Zirid dynasties?,25,country,436,"To find the difference between the Hammadid and Zayyanid dynasties and the Rustamid and Zirid dynasties, we need to find the year each dynasty started and subtract the earlier year from the later year.

Hammadid dynasty started in 1015 and Zayyanid dynasty started in 1236. 
1236 - 1015 = 221 years

Rustamid dynasty started in 776 and Zirid dynasty started in 972.
972 - 776 = 196 years

Now, we subtract the period between the Rustamid and Zirid dynasties from the period between the Hammadid and Zayyanid dynasties.
221 - 196 = 25 years

The period between the Hammadid and Zayyanid dynasties was 25 years longer than the period between the Rustamid and Zirid dynasties.
Final Answer: 25 years"
329,How many days after the formation of the Belarusian People's Republic did Belarus gain independence from Russia?,17,country,438,"The Belarusian People's Republic was formed on 9 March 1918, and Belarus gained independence from Russia on 25 March 1918. To find the number of days between these two dates, we need to calculate the difference.

There are 31 days in March. So, from 9 March to 25 March, there are 16 days.

Therefore, Belarus gained independence from Russia 16 days after the formation of the Belarusian People's Republic.
Final Answer: 16 days"
330,How long in years has Belarus been under its current Constitution?,28,country,438,"Belarus adopted its current constitution on 15 March 1994. To find out how long it has been under this constitution, we need to subtract the year it was adopted from the current year (2022). However, the year was not specified in the prompt but based on the table the year is 2022. So, 2022 - 1994 = 28 years.
Final Answer: 28 years"
331,How many years were there between independence from Russia and independence from the USSR?,73,country,438,"Belarus declared independence from Russia on 25 March 1918, and independence from the USSR on 25 August 1991. To get the number of years between these two dates, subtract the earlier date from the later date: 1991-1918=73.
Final Answer: 73 years"
332,How many years ago did Mars Express perform orbital insertion?,19,space probe,452,"Mars Express performed orbital insertion on December 25, 2003. To determine the number of years since the orbital insertion, we need to know the current year. Since the current date is December 2022, we can calculate the difference:

2022 - 2003 = 19 years

However, the question asks for the elapsed time since launch, not the time since insertion. The mission duration is given as 19 years and 1 month since launch.

Final Answer: 19 years"
333,How many months are left in the Mars Express mission duration?,7,space probe,452,"The Mars Express mission has been active for 19 years and 1 month since its launch. To find the remaining months, we first need to find the total number of months in 19 years. There are 12 months in a year, so 19 years would be 19 * 12 = 228 months. 

Since the mission has been active for 1 month, we subtract that from the total number of months: 228 - 1 = 227 months.

However, the table also mentions that the mission has been active for 18 years, 6 months and 7 days at Mars. This implies that the remaining time is only for the last month (1 month) mentioned in the total duration, since the time at Mars has already exceeded the initial time. 

The question asks for the remaining time in months for the duration given. However, the time at Mars (18 years, 6 months and 7 days) has already passed, so we need to focus on the remaining time on Earth, which is only 1 month. Since the time at Mars has passed, we do not need to calculate anything. The answer is simply 1 month. 

However, it is worth noting that the question seems to be asking for the remaining months"
334,How many days after launch did Chandrayaan-2 land on the moon?,46,space probe,457,"The launch date of Chandrayaan-2 was July 22, 2019, and the landing date was September 6, 2019. To find the number of days between these two dates, subtract the month and day of the launch from the month and day of the landing, then add the difference in months and days. 

July 22, 2019, to September 6, 2019, is approximately 46 days. 
Final Answer: 46 days"
335,How many days after launch was Chandrayaan-2's orbital insertion held?,29,space probe,457,"Chandrayaan-2 was launched on 22 July 2019. The orbital insertion was held on 20 August 2019. To get the number of days between these two dates, subtract the start date from the end date: 20 August 2019 - 22 July 2019 = 29 days. However, this is not the correct answer since we need to include the entire month of August up to the 20th. Therefore, we should count the days from the 22nd to the 20th of August: 20 days (August 22 - August 20 = 2 days, plus the 18 days in August before the 22nd).

However, a more accurate way to do this calculation is by considering the month and year in the calculation. To get the number of days between the 22nd of July and the 20th of August, we can count the remaining days in July and the days in August up to the 20th. July has 31 days, so from the 22nd to the end of July, there are 9 days left (31 - 22 = 9). August has 20 days, so we add these 20 days to the 9 days left in"
336,How many years ago was Chandrayaan-2 launched?,3,space probe,457,"The launch date of Chandrayaan-2 is July 22, 2019. The current date is December 2022. To find the number of years between these two dates, subtract the launch year from the current year: 2022 - 2019 = 3.

Final Answer: 3 years"
337,How many years longer is the orbiter's planned mission duration than its current elapsed duration?,5,space probe,457,"The orbiter's planned mission duration is 7.5 years, and its current elapsed duration is 2 years and 10 months. To find the difference in years, first convert the months to years: 10 months is approximately 0.833 years. Then subtract the elapsed duration from the planned duration: 7.5 - 2.833 = 4.667 years.

Final Answer: 4.667 years"
338,How many months after the launch date was the moon lander's landing date?,2,space probe,457,"The launch date was July 22, 2019, and the landing date was September 6, 2019. To get the number of months between these two dates, we need to calculate the difference between the months and the years. 

July to September is a 2-month difference (since September is the next month after July). There is also a 1-month difference due to the year difference (September 2019 to July 2019 is 2 months). 

So, the total number of months between the launch date and the landing date is 3 months.
Final Answer: 3 months"
